Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,27/01/2005,0.173411
HON,10145,QMLE-Trade,28/01/2005,0.355721
HON,10145,QMLE-Trade,31/01/2005,0.196019
HON,10145,QMLE-Trade,1/02/2005,0.17382
HON,10145,QMLE-Trade,2/02/2005,0.190664
HON,10145,QMLE-Trade,3/02/2005,0.191543
HON,10145,QMLE-Trade,4/02/2005,0.169926
HON,10145,QMLE-Trade,7/02/2005,0.204317
HON,10145,QMLE-Trade,8/02/2005,0.178517
HON,10145,QMLE-Trade,9/02/2005,0.177415
HON,10145,QMLE-Trade,10/02/2005,0.15441
HON,10145,QMLE-Trade,11/02/2005,0.243675
HON,10145,QMLE-Trade,14/02/2005,0.198387
HON,10145,QMLE-Trade,15/02/2005,0.176797
HON,10145,QMLE-Trade,16/02/2005,0.170885
HON,10145,QMLE-Trade,17/02/2005,0.178042
HON,10145,QMLE-Trade,18/02/2005,0.161397
HON,10145,QMLE-Trade,22/02/2005,0.167968
HON,10145,QMLE-Trade,23/02/2005,0.184381
HON,10145,QMLE-Trade,24/02/2005,0.18752
HON,10145,QMLE-Trade,25/02/2005,0.217554
HON,10145,QMLE-Trade,28/02/2005,0.187632
HON,10145,QMLE-Trade,1/03/2005,0.190345
HON,10145,QMLE-Trade,2/03/2005,0.245852
HON,10145,QMLE-Trade,3/03/2005,0.202916
HON,10145,QMLE-Trade,4/03/2005,0.165994
HON,10145,QMLE-Trade,7/03/2005,0.178131
HON,10145,QMLE-Trade,8/03/2005,0.166779
HON,10145,QMLE-Trade,9/03/2005,0.257383
HON,10145,QMLE-Trade,10/03/2005,0.166743
HON,10145,QMLE-Trade,11/03/2005,0.206483
HON,10145,QMLE-Trade,14/03/2005,0.121997
HON,10145,QMLE-Trade,15/03/2005,0.122476
HON,10145,QMLE-Trade,16/03/2005,0.211985
HON,10145,QMLE-Trade,18/03/2005,0.168332
HON,10145,QMLE-Trade,21/03/2005,0.155493
HON,10145,QMLE-Trade,22/03/2005,0.209647
HON,10145,QMLE-Trade,23/03/2005,0.227567
HON,10145,QMLE-Trade,24/03/2005,0.180705
HON,10145,QMLE-Trade,28/03/2005,0.138009
HON,10145,QMLE-Trade,29/03/2005,0.21686
HON,10145,QMLE-Trade,30/03/2005,0.211982
HON,10145,QMLE-Trade,31/03/2005,0.162631
HON,10145,QMLE-Trade,1/04/2005,0.204997
HON,10145,QMLE-Trade,4/04/2005,0.18651
HON,10145,QMLE-Trade,5/04/2005,0.149571
HON,10145,QMLE-Trade,6/04/2005,0.15558
HON,10145,QMLE-Trade,7/04/2005,0.135827
HON,10145,QMLE-Trade,8/04/2005,0.151236
HON,10145,QMLE-Trade,11/04/2005,0.15717
HON,10145,QMLE-Trade,12/04/2005,0.214304
HON,10145,QMLE-Trade,13/04/2005,0.209897
HON,10145,QMLE-Trade,14/04/2005,0.221619
HON,10145,QMLE-Trade,15/04/2005,0.285722
HON,10145,QMLE-Trade,18/04/2005,0.240972
HON,10145,QMLE-Trade,19/04/2005,0.223338
HON,10145,QMLE-Trade,20/04/2005,0.359404
HON,10145,QMLE-Trade,21/04/2005,0.177148
HON,10145,QMLE-Trade,22/04/2005,0.270887
HON,10145,QMLE-Trade,25/04/2005,0.159689
HON,10145,QMLE-Trade,26/04/2005,0.195963
HON,10145,QMLE-Trade,27/04/2005,0.245313
HON,10145,QMLE-Trade,28/04/2005,0.188791
HON,10145,QMLE-Trade,29/04/2005,0.259815
HON,10145,QMLE-Trade,2/05/2005,0.157109
HON,10145,QMLE-Trade,3/05/2005,0.252984
HON,10145,QMLE-Trade,4/05/2005,0.243817
HON,10145,QMLE-Trade,5/05/2005,0.224869
HON,10145,QMLE-Trade,6/05/2005,0.485349
HON,10145,QMLE-Trade,9/05/2005,0.329572
HON,10145,QMLE-Trade,10/05/2005,0.240767
HON,10145,QMLE-Trade,11/05/2005,0.260684
HON,10145,QMLE-Trade,12/05/2005,0.216957
HON,10145,QMLE-Trade,13/05/2005,0.277036
HON,10145,QMLE-Trade,16/05/2005,0.210307
HON,10145,QMLE-Trade,17/05/2005,0.264088
HON,10145,QMLE-Trade,18/05/2005,0.201788
HON,10145,QMLE-Trade,19/05/2005,0.151178
HON,10145,QMLE-Trade,20/05/2005,0.187941
HON,10145,QMLE-Trade,23/05/2005,0.128692
HON,10145,QMLE-Trade,24/05/2005,0.12498
HON,10145,QMLE-Trade,25/05/2005,0.154434
HON,10145,QMLE-Trade,26/05/2005,0.115937
HON,10145,QMLE-Trade,27/05/2005,0.0864392
HON,10145,QMLE-Trade,31/05/2005,0.152844
HON,10145,QMLE-Trade,1/06/2005,0.169272
HON,10145,QMLE-Trade,2/06/2005,0.100349
HON,10145,QMLE-Trade,3/06/2005,0.12446
HON,10145,QMLE-Trade,6/06/2005,0.103946
HON,10145,QMLE-Trade,7/06/2005,0.12571
HON,10145,QMLE-Trade,8/06/2005,0.142807
HON,10145,QMLE-Trade,9/06/2005,0.155756
HON,10145,QMLE-Trade,10/06/2005,0.150618
HON,10145,QMLE-Trade,13/06/2005,0.148697
HON,10145,QMLE-Trade,14/06/2005,0.163946
HON,10145,QMLE-Trade,15/06/2005,0.18509
HON,10145,QMLE-Trade,16/06/2005,0.183797
HON,10145,QMLE-Trade,17/06/2005,0.228202
HON,10145,QMLE-Trade,20/06/2005,0.128117
HON,10145,QMLE-Trade,21/06/2005,0.157216
HON,10145,QMLE-Trade,22/06/2005,0.15507
HON,10145,QMLE-Trade,23/06/2005,0.192805
HON,10145,QMLE-Trade,24/06/2005,0.14573
HON,10145,QMLE-Trade,27/06/2005,0.212745
HON,10145,QMLE-Trade,28/06/2005,0.181351
HON,10145,QMLE-Trade,29/06/2005,0.14393
HON,10145,QMLE-Trade,30/06/2005,0.162843
HON,10145,QMLE-Trade,1/07/2005,0.19034
HON,10145,QMLE-Trade,5/07/2005,0.181402
HON,10145,QMLE-Trade,6/07/2005,0.21508
HON,10145,QMLE-Trade,7/07/2005,0.269336
HON,10145,QMLE-Trade,8/07/2005,0.245093
HON,10145,QMLE-Trade,11/07/2005,0.235313
HON,10145,QMLE-Trade,12/07/2005,0.194957
HON,10145,QMLE-Trade,13/07/2005,0.141483
HON,10145,QMLE-Trade,14/07/2005,0.196866
HON,10145,QMLE-Trade,15/07/2005,0.11367
HON,10145,QMLE-Trade,18/07/2005,0.13399
HON,10145,QMLE-Trade,19/07/2005,0.187908
HON,10145,QMLE-Trade,20/07/2005,0.268713
HON,10145,QMLE-Trade,21/07/2005,0.279035
HON,10145,QMLE-Trade,22/07/2005,0.252211
HON,10145,QMLE-Trade,25/07/2005,0.160852
HON,10145,QMLE-Trade,26/07/2005,0.208153
HON,10145,QMLE-Trade,27/07/2005,0.263695
HON,10145,QMLE-Trade,28/07/2005,0.176971
HON,10145,QMLE-Trade,29/07/2005,0.194214
HON,10145,QMLE-Trade,1/08/2005,0.184847
HON,10145,QMLE-Trade,2/08/2005,0.137445
HON,10145,QMLE-Trade,3/08/2005,0.132143
HON,10145,QMLE-Trade,4/08/2005,0.194825
HON,10145,QMLE-Trade,5/08/2005,0.152365
HON,10145,QMLE-Trade,8/08/2005,0.146364
HON,10145,QMLE-Trade,9/08/2005,0.148248
HON,10145,QMLE-Trade,10/08/2005,0.208766
HON,10145,QMLE-Trade,11/08/2005,0.16594
HON,10145,QMLE-Trade,12/08/2005,0.185403
HON,10145,QMLE-Trade,15/08/2005,0.174145
HON,10145,QMLE-Trade,16/08/2005,0.191769
HON,10145,QMLE-Trade,17/08/2005,0.173458
HON,10145,QMLE-Trade,18/08/2005,0.176969
HON,10145,QMLE-Trade,19/08/2005,0.150186
HON,10145,QMLE-Trade,22/08/2005,0.156299
HON,10145,QMLE-Trade,23/08/2005,0.151505
HON,10145,QMLE-Trade,24/08/2005,0.177227
HON,10145,QMLE-Trade,25/08/2005,0.166757
HON,10145,QMLE-Trade,26/08/2005,0.138065
HON,10145,QMLE-Trade,29/08/2005,0.14968
HON,10145,QMLE-Trade,30/08/2005,0.174066
HON,10145,QMLE-Trade,31/08/2005,0.226525
HON,10145,QMLE-Trade,1/09/2005,0.202559
HON,10145,QMLE-Trade,2/09/2005,0.131103
HON,10145,QMLE-Trade,6/09/2005,0.150903
HON,10145,QMLE-Trade,7/09/2005,0.1537
HON,10145,QMLE-Trade,8/09/2005,0.127557
HON,10145,QMLE-Trade,9/09/2005,0.139749
HON,10145,QMLE-Trade,12/09/2005,0.110621
HON,10145,QMLE-Trade,13/09/2005,0.169372
HON,10145,QMLE-Trade,14/09/2005,0.159949
HON,10145,QMLE-Trade,15/09/2005,0.195207
HON,10145,QMLE-Trade,16/09/2005,0.192241
HON,10145,QMLE-Trade,19/09/2005,0.183567
HON,10145,QMLE-Trade,20/09/2005,0.229663
HON,10145,QMLE-Trade,21/09/2005,0.212464
HON,10145,QMLE-Trade,22/09/2005,0.21757
HON,10145,QMLE-Trade,23/09/2005,0.224479
HON,10145,QMLE-Trade,26/09/2005,0.249937
HON,10145,QMLE-Trade,27/09/2005,0.226436
HON,10145,QMLE-Trade,28/09/2005,0.181521
HON,10145,QMLE-Trade,29/09/2005,0.210153
HON,10145,QMLE-Trade,30/09/2005,0.13239
HON,10145,QMLE-Trade,3/10/2005,0.156241
HON,10145,QMLE-Trade,4/10/2005,0.198369
HON,10145,QMLE-Trade,5/10/2005,0.205349
HON,10145,QMLE-Trade,6/10/2005,0.261773
HON,10145,QMLE-Trade,7/10/2005,0.191833
HON,10145,QMLE-Trade,10/10/2005,0.208114
HON,10145,QMLE-Trade,11/10/2005,0.281506
HON,10145,QMLE-Trade,12/10/2005,0.281293
HON,10145,QMLE-Trade,13/10/2005,0.230232
HON,10145,QMLE-Trade,14/10/2005,0.228229
HON,10145,QMLE-Trade,17/10/2005,0.192707
HON,10145,QMLE-Trade,18/10/2005,0.24816
HON,10145,QMLE-Trade,19/10/2005,0.514728
HON,10145,QMLE-Trade,20/10/2005,0.295172
HON,10145,QMLE-Trade,21/10/2005,0.253356
HON,10145,QMLE-Trade,24/10/2005,0.223987
HON,10145,QMLE-Trade,25/10/2005,0.232419
HON,10145,QMLE-Trade,26/10/2005,0.279825
HON,10145,QMLE-Trade,27/10/2005,0.146907
HON,10145,QMLE-Trade,28/10/2005,0.179429
HON,10145,QMLE-Trade,31/10/2005,0.22015
HON,10145,QMLE-Trade,1/11/2005,0.198662
HON,10145,QMLE-Trade,2/11/2005,0.194846
HON,10145,QMLE-Trade,3/11/2005,0.188883
HON,10145,QMLE-Trade,4/11/2005,0.167641
HON,10145,QMLE-Trade,7/11/2005,0.155743
HON,10145,QMLE-Trade,8/11/2005,0.142941
HON,10145,QMLE-Trade,9/11/2005,0.153528
HON,10145,QMLE-Trade,10/11/2005,0.150558
HON,10145,QMLE-Trade,11/11/2005,0.127661
HON,10145,QMLE-Trade,14/11/2005,0.167629
HON,10145,QMLE-Trade,15/11/2005,0.214317
HON,10145,QMLE-Trade,16/11/2005,0.126842
HON,10145,QMLE-Trade,17/11/2005,0.11136
HON,10145,QMLE-Trade,18/11/2005,0.198633
HON,10145,QMLE-Trade,21/11/2005,0.12867
HON,10145,QMLE-Trade,22/11/2005,0.190452
HON,10145,QMLE-Trade,23/11/2005,0.151217
HON,10145,QMLE-Trade,25/11/2005,0.173239
HON,10145,QMLE-Trade,28/11/2005,0.177186
HON,10145,QMLE-Trade,29/11/2005,0.175642
HON,10145,QMLE-Trade,30/11/2005,0.19471
HON,10145,QMLE-Trade,1/12/2005,0.150119
HON,10145,QMLE-Trade,2/12/2005,0.177454
HON,10145,QMLE-Trade,5/12/2005,0.143573
HON,10145,QMLE-Trade,6/12/2005,0.182561
HON,10145,QMLE-Trade,7/12/2005,0.195356
HON,10145,QMLE-Trade,8/12/2005,0.190648
HON,10145,QMLE-Trade,9/12/2005,0.106568
HON,10145,QMLE-Trade,12/12/2005,0.166993
HON,10145,QMLE-Trade,13/12/2005,0.189223
HON,10145,QMLE-Trade,14/12/2005,0.381954
HON,10145,QMLE-Trade,15/12/2005,0.208466
HON,10145,QMLE-Trade,16/12/2005,0.153983
HON,10145,QMLE-Trade,19/12/2005,0.170983
HON,10145,QMLE-Trade,20/12/2005,0.177083
HON,10145,QMLE-Trade,21/12/2005,0.197663
HON,10145,QMLE-Trade,22/12/2005,0.185781
HON,10145,QMLE-Trade,23/12/2005,0.0739677
HON,10145,QMLE-Trade,27/12/2005,0.190685
HON,10145,QMLE-Trade,28/12/2005,0.13788
HON,10145,QMLE-Trade,29/12/2005,0.145089
HON,10145,QMLE-Trade,30/12/2005,0.115867
HON,10145,QMLE-Trade,3/01/2006,0.232815
HON,10145,QMLE-Trade,4/01/2006,0.204832
HON,10145,QMLE-Trade,5/01/2006,0.211461
HON,10145,QMLE-Trade,6/01/2006,0.206038
HON,10145,QMLE-Trade,9/01/2006,0.192963
HON,10145,QMLE-Trade,10/01/2006,0.171562
HON,10145,QMLE-Trade,11/01/2006,0.128193
HON,10145,QMLE-Trade,12/01/2006,0.184981
HON,10145,QMLE-Trade,13/01/2006,0.183099
HON,10145,QMLE-Trade,17/01/2006,0.159508
HON,10145,QMLE-Trade,18/01/2006,0.210276
HON,10145,QMLE-Trade,19/01/2006,0.159571
HON,10145,QMLE-Trade,20/01/2006,0.262901
HON,10145,QMLE-Trade,23/01/2006,0.236194
HON,10145,QMLE-Trade,24/01/2006,0.291307
HON,10145,QMLE-Trade,25/01/2006,0.275458
HON,10145,QMLE-Trade,26/01/2006,0.310053
HON,10145,QMLE-Trade,27/01/2006,0.29348
HON,10145,QMLE-Trade,30/01/2006,0.189248
HON,10145,QMLE-Trade,31/01/2006,0.198098
HON,10145,QMLE-Trade,1/02/2006,0.224166
HON,10145,QMLE-Trade,2/02/2006,0.193581
HON,10145,QMLE-Trade,3/02/2006,0.269859
HON,10145,QMLE-Trade,6/02/2006,0.192713
HON,10145,QMLE-Trade,7/02/2006,0.244978
HON,10145,QMLE-Trade,8/02/2006,0.202048
HON,10145,QMLE-Trade,9/02/2006,0.219247
HON,10145,QMLE-Trade,10/02/2006,0.213296
HON,10145,QMLE-Trade,13/02/2006,0.218835
HON,10145,QMLE-Trade,14/02/2006,0.194204
HON,10145,QMLE-Trade,15/02/2006,0.197499
HON,10145,QMLE-Trade,16/02/2006,0.204099
HON,10145,QMLE-Trade,17/02/2006,0.207959
HON,10145,QMLE-Trade,21/02/2006,0.234062
HON,10145,QMLE-Trade,22/02/2006,0.12786
HON,10145,QMLE-Trade,23/02/2006,0.151387
HON,10145,QMLE-Trade,24/02/2006,0.174736
HON,10145,QMLE-Trade,27/02/2006,0.144796
HON,10145,QMLE-Trade,28/02/2006,0.192276
HON,10145,QMLE-Trade,1/03/2006,0.136786
HON,10145,QMLE-Trade,2/03/2006,0.218139
HON,10145,QMLE-Trade,3/03/2006,0.1978
HON,10145,QMLE-Trade,6/03/2006,0.216367
HON,10145,QMLE-Trade,7/03/2006,0.215885
HON,10145,QMLE-Trade,8/03/2006,0.208494
HON,10145,QMLE-Trade,9/03/2006,0.189799
HON,10145,QMLE-Trade,10/03/2006,0.23874
HON,10145,QMLE-Trade,13/03/2006,0.24578
HON,10145,QMLE-Trade,14/03/2006,0.196139
HON,10145,QMLE-Trade,15/03/2006,0.200705
HON,10145,QMLE-Trade,16/03/2006,0.178074
HON,10145,QMLE-Trade,17/03/2006,0.14943
HON,10145,QMLE-Trade,20/03/2006,0.152221
HON,10145,QMLE-Trade,21/03/2006,0.137932
HON,10145,QMLE-Trade,22/03/2006,0.158347
HON,10145,QMLE-Trade,23/03/2006,0.187952
HON,10145,QMLE-Trade,24/03/2006,0.175375
HON,10145,QMLE-Trade,27/03/2006,0.137561
HON,10145,QMLE-Trade,28/03/2006,0.220639
HON,10145,QMLE-Trade,29/03/2006,0.16933
HON,10145,QMLE-Trade,30/03/2006,0.174332
HON,10145,QMLE-Trade,31/03/2006,0.171101
HON,10145,QMLE-Trade,3/04/2006,0.178235
HON,10145,QMLE-Trade,4/04/2006,0.218332
HON,10145,QMLE-Trade,5/04/2006,0.181177
HON,10145,QMLE-Trade,6/04/2006,0.163168
HON,10145,QMLE-Trade,7/04/2006,0.20493
HON,10145,QMLE-Trade,10/04/2006,0.153225
HON,10145,QMLE-Trade,11/04/2006,0.207383
HON,10145,QMLE-Trade,12/04/2006,0.168563
HON,10145,QMLE-Trade,13/04/2006,0.320478
HON,10145,QMLE-Trade,17/04/2006,0.214377
HON,10145,QMLE-Trade,18/04/2006,0.237306
HON,10145,QMLE-Trade,19/04/2006,0.417352
HON,10145,QMLE-Trade,20/04/2006,0.281668
HON,10145,QMLE-Trade,21/04/2006,0.214317
HON,10145,QMLE-Trade,24/04/2006,0.211674
HON,10145,QMLE-Trade,25/04/2006,0.241251
HON,10145,QMLE-Trade,26/04/2006,0.208961
HON,10145,QMLE-Trade,27/04/2006,0.214954
HON,10145,QMLE-Trade,28/04/2006,0.236262
HON,10145,QMLE-Trade,1/05/2006,0.234708
HON,10145,QMLE-Trade,2/05/2006,0.157232
HON,10145,QMLE-Trade,3/05/2006,0.143721
HON,10145,QMLE-Trade,4/05/2006,0.142177
HON,10145,QMLE-Trade,5/05/2006,0.199382
HON,10145,QMLE-Trade,8/05/2006,0.176327
HON,10145,QMLE-Trade,9/05/2006,0.111441
HON,10145,QMLE-Trade,10/05/2006,0.126858
HON,10145,QMLE-Trade,11/05/2006,0.205864
HON,10145,QMLE-Trade,12/05/2006,0.218564
HON,10145,QMLE-Trade,15/05/2006,0.213085
HON,10145,QMLE-Trade,16/05/2006,0.169281
HON,10145,QMLE-Trade,17/05/2006,0.26696
HON,10145,QMLE-Trade,18/05/2006,0.258454
HON,10145,QMLE-Trade,19/05/2006,0.346663
HON,10145,QMLE-Trade,22/05/2006,0.297827
HON,10145,QMLE-Trade,23/05/2006,0.284319
HON,10145,QMLE-Trade,24/05/2006,0.347958
HON,10145,QMLE-Trade,25/05/2006,0.211737
HON,10145,QMLE-Trade,26/05/2006,0.200931
HON,10145,QMLE-Trade,30/05/2006,0.194661
HON,10145,QMLE-Trade,31/05/2006,0.221908
HON,10145,QMLE-Trade,1/06/2006,0.186931
HON,10145,QMLE-Trade,2/06/2006,0.2178
HON,10145,QMLE-Trade,5/06/2006,0.200543
HON,10145,QMLE-Trade,6/06/2006,0.317417
HON,10145,QMLE-Trade,7/06/2006,0.252486
HON,10145,QMLE-Trade,8/06/2006,0.361549
HON,10145,QMLE-Trade,9/06/2006,0.252266
HON,10145,QMLE-Trade,12/06/2006,0.195548
HON,10145,QMLE-Trade,13/06/2006,0.310475
HON,10145,QMLE-Trade,14/06/2006,0.235035
HON,10145,QMLE-Trade,15/06/2006,0.231202
HON,10145,QMLE-Trade,16/06/2006,0.179904
HON,10145,QMLE-Trade,19/06/2006,0.234983
HON,10145,QMLE-Trade,20/06/2006,0.201466
HON,10145,QMLE-Trade,21/06/2006,0.227142
HON,10145,QMLE-Trade,22/06/2006,0.234113
HON,10145,QMLE-Trade,23/06/2006,0.23897
HON,10145,QMLE-Trade,26/06/2006,0.149994
HON,10145,QMLE-Trade,27/06/2006,0.233838
HON,10145,QMLE-Trade,28/06/2006,0.156967
HON,10145,QMLE-Trade,29/06/2006,0.202539
HON,10145,QMLE-Trade,30/06/2006,0.151351
HON,10145,QMLE-Trade,3/07/2006,0.146712
HON,10145,QMLE-Trade,5/07/2006,0.209903
HON,10145,QMLE-Trade,6/07/2006,0.16532
HON,10145,QMLE-Trade,7/07/2006,0.183771
HON,10145,QMLE-Trade,10/07/2006,0.143655
HON,10145,QMLE-Trade,11/07/2006,0.168803
HON,10145,QMLE-Trade,12/07/2006,0.183554
HON,10145,QMLE-Trade,13/07/2006,0.218131
HON,10145,QMLE-Trade,14/07/2006,0.217888
HON,10145,QMLE-Trade,17/07/2006,0.247147
HON,10145,QMLE-Trade,18/07/2006,0.247061
HON,10145,QMLE-Trade,19/07/2006,0.325308
HON,10145,QMLE-Trade,20/07/2006,0.44462
HON,10145,QMLE-Trade,21/07/2006,0.409788
HON,10145,QMLE-Trade,24/07/2006,0.266487
HON,10145,QMLE-Trade,25/07/2006,0.238018
HON,10145,QMLE-Trade,26/07/2006,0.276695
HON,10145,QMLE-Trade,27/07/2006,0.251955
HON,10145,QMLE-Trade,28/07/2006,0.279666
HON,10145,QMLE-Trade,31/07/2006,0.205996
HON,10145,QMLE-Trade,1/08/2006,0.217378
HON,10145,QMLE-Trade,2/08/2006,0.133616
HON,10145,QMLE-Trade,3/08/2006,0.160034
HON,10145,QMLE-Trade,4/08/2006,0.19527
HON,10145,QMLE-Trade,7/08/2006,0.162787
HON,10145,QMLE-Trade,8/08/2006,0.220023
HON,10145,QMLE-Trade,9/08/2006,0.18914
HON,10145,QMLE-Trade,10/08/2006,0.248745
HON,10145,QMLE-Trade,11/08/2006,0.173942
HON,10145,QMLE-Trade,14/08/2006,0.201974
HON,10145,QMLE-Trade,15/08/2006,0.165606
HON,10145,QMLE-Trade,16/08/2006,0.189733
HON,10145,QMLE-Trade,17/08/2006,0.137798
HON,10145,QMLE-Trade,18/08/2006,0.190457
HON,10145,QMLE-Trade,21/08/2006,0.1255
HON,10145,QMLE-Trade,22/08/2006,0.155191
HON,10145,QMLE-Trade,23/08/2006,0.188878
HON,10145,QMLE-Trade,24/08/2006,0.147183
HON,10145,QMLE-Trade,25/08/2006,0.210599
HON,10145,QMLE-Trade,28/08/2006,0.157573
HON,10145,QMLE-Trade,29/08/2006,0.2052
HON,10145,QMLE-Trade,30/08/2006,0.22661
HON,10145,QMLE-Trade,31/08/2006,0.14051
HON,10145,QMLE-Trade,1/09/2006,0.123918
HON,10145,QMLE-Trade,5/09/2006,0.152024
HON,10145,QMLE-Trade,6/09/2006,0.121437
HON,10145,QMLE-Trade,7/09/2006,0.163949
HON,10145,QMLE-Trade,8/09/2006,0.101861
HON,10145,QMLE-Trade,11/09/2006,0.188377
HON,10145,QMLE-Trade,12/09/2006,0.148438
HON,10145,QMLE-Trade,13/09/2006,0.142346
HON,10145,QMLE-Trade,14/09/2006,0.170683
HON,10145,QMLE-Trade,15/09/2006,0.220292
HON,10145,QMLE-Trade,18/09/2006,0.156471
HON,10145,QMLE-Trade,19/09/2006,0.165399
HON,10145,QMLE-Trade,20/09/2006,0.182734
HON,10145,QMLE-Trade,21/09/2006,0.149289
HON,10145,QMLE-Trade,22/09/2006,0.169616
HON,10145,QMLE-Trade,25/09/2006,0.184986
HON,10145,QMLE-Trade,26/09/2006,0.156261
HON,10145,QMLE-Trade,27/09/2006,0.181133
HON,10145,QMLE-Trade,28/09/2006,0.159675
HON,10145,QMLE-Trade,29/09/2006,0.138061
HON,10145,QMLE-Trade,2/10/2006,0.171191
HON,10145,QMLE-Trade,3/10/2006,0.145825
HON,10145,QMLE-Trade,4/10/2006,0.153122
HON,10145,QMLE-Trade,5/10/2006,0.128787
HON,10145,QMLE-Trade,6/10/2006,0.149113
HON,10145,QMLE-Trade,9/10/2006,0.144794
HON,10145,QMLE-Trade,10/10/2006,0.164029
HON,10145,QMLE-Trade,11/10/2006,0.170111
HON,10145,QMLE-Trade,12/10/2006,0.118239
HON,10145,QMLE-Trade,13/10/2006,0.10423
HON,10145,QMLE-Trade,16/10/2006,0.120523
HON,10145,QMLE-Trade,17/10/2006,0.137344
HON,10145,QMLE-Trade,18/10/2006,0.15417
HON,10145,QMLE-Trade,19/10/2006,0.271282
HON,10145,QMLE-Trade,20/10/2006,0.211263
HON,10145,QMLE-Trade,23/10/2006,0.148249
HON,10145,QMLE-Trade,24/10/2006,0.154877
HON,10145,QMLE-Trade,25/10/2006,0.168715
HON,10145,QMLE-Trade,26/10/2006,0.13557
HON,10145,QMLE-Trade,27/10/2006,0.157261
HON,10145,QMLE-Trade,30/10/2006,0.186915
HON,10145,QMLE-Trade,31/10/2006,0.200468
HON,10145,QMLE-Trade,1/11/2006,0.15588
HON,10145,QMLE-Trade,2/11/2006,0.165876
HON,10145,QMLE-Trade,3/11/2006,0.189365
HON,10145,QMLE-Trade,6/11/2006,0.133361
HON,10145,QMLE-Trade,7/11/2006,0.174154
HON,10145,QMLE-Trade,8/11/2006,0.229789
HON,10145,QMLE-Trade,9/11/2006,0.156564
HON,10145,QMLE-Trade,10/11/2006,0.176832
HON,10145,QMLE-Trade,13/11/2006,0.139243
HON,10145,QMLE-Trade,14/11/2006,0.148352
HON,10145,QMLE-Trade,15/11/2006,0.120614
HON,10145,QMLE-Trade,16/11/2006,0.109086
HON,10145,QMLE-Trade,17/11/2006,0.154546
HON,10145,QMLE-Trade,20/11/2006,0.146052
HON,10145,QMLE-Trade,21/11/2006,0.175505
HON,10145,QMLE-Trade,22/11/2006,0.122877
HON,10145,QMLE-Trade,24/11/2006,0.168751
HON,10145,QMLE-Trade,27/11/2006,0.161789
HON,10145,QMLE-Trade,28/11/2006,0.165444
HON,10145,QMLE-Trade,29/11/2006,0.132975
HON,10145,QMLE-Trade,30/11/2006,0.185564
HON,10145,QMLE-Trade,1/12/2006,0.254804
HON,10145,QMLE-Trade,4/12/2006,0.145135
HON,10145,QMLE-Trade,5/12/2006,0.178426
HON,10145,QMLE-Trade,6/12/2006,0.107949
HON,10145,QMLE-Trade,7/12/2006,0.119198
HON,10145,QMLE-Trade,8/12/2006,0.130793
HON,10145,QMLE-Trade,11/12/2006,0.158542
HON,10145,QMLE-Trade,12/12/2006,0.170578
HON,10145,QMLE-Trade,13/12/2006,0.128785
HON,10145,QMLE-Trade,14/12/2006,0.221119
HON,10145,QMLE-Trade,15/12/2006,0.195796
HON,10145,QMLE-Trade,18/12/2006,0.243643
HON,10145,QMLE-Trade,19/12/2006,0.163147
HON,10145,QMLE-Trade,20/12/2006,0.170705
HON,10145,QMLE-Trade,21/12/2006,0.139351
HON,10145,QMLE-Trade,22/12/2006,0.1412
HON,10145,QMLE-Trade,26/12/2006,0.125507
HON,10145,QMLE-Trade,27/12/2006,0.124343
HON,10145,QMLE-Trade,28/12/2006,0.116637
HON,10145,QMLE-Trade,29/12/2006,0.150262
HON,10145,QMLE-Trade,3/01/2007,0.211305
HON,10145,QMLE-Trade,4/01/2007,0.232583
HON,10145,QMLE-Trade,5/01/2007,0.232119
HON,10145,QMLE-Trade,8/01/2007,0.268773
HON,10145,QMLE-Trade,9/01/2007,0.17347
HON,10145,QMLE-Trade,10/01/2007,0.189742
HON,10145,QMLE-Trade,11/01/2007,0.138213
HON,10145,QMLE-Trade,12/01/2007,0.159961
HON,10145,QMLE-Trade,16/01/2007,0.180658
HON,10145,QMLE-Trade,17/01/2007,0.216787
HON,10145,QMLE-Trade,18/01/2007,0.187717
HON,10145,QMLE-Trade,19/01/2007,0.145012
HON,10145,QMLE-Trade,22/01/2007,0.191605
HON,10145,QMLE-Trade,23/01/2007,0.168015
HON,10145,QMLE-Trade,24/01/2007,0.181214
HON,10145,QMLE-Trade,25/01/2007,0.20559
HON,10145,QMLE-Trade,26/01/2007,0.295818
HON,10145,QMLE-Trade,29/01/2007,0.205264
HON,10145,QMLE-Trade,30/01/2007,0.14732
HON,10145,QMLE-Trade,31/01/2007,0.193258
HON,10145,QMLE-Trade,1/02/2007,0.120972
HON,10145,QMLE-Trade,2/02/2007,0.0975392
HON,10145,QMLE-Trade,5/02/2007,0.155851
HON,10145,QMLE-Trade,6/02/2007,0.159257
HON,10145,QMLE-Trade,7/02/2007,0.126344
HON,10145,QMLE-Trade,8/02/2007,0.154694
HON,10145,QMLE-Trade,9/02/2007,0.193344
HON,10145,QMLE-Trade,12/02/2007,0.107449
HON,10145,QMLE-Trade,13/02/2007,0.130917
HON,10145,QMLE-Trade,14/02/2007,0.174434
HON,10145,QMLE-Trade,15/02/2007,0.0976951
HON,10145,QMLE-Trade,16/02/2007,0.138591
