Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,27/04/2016,0.166277
JPM,47896,QMLE-Trade,28/04/2016,0.167451
JPM,47896,QMLE-Trade,29/04/2016,0.18444
JPM,47896,QMLE-Trade,2/05/2016,0.173362
JPM,47896,QMLE-Trade,3/05/2016,0.171387
JPM,47896,QMLE-Trade,4/05/2016,0.207253
JPM,47896,QMLE-Trade,5/05/2016,0.21324
JPM,47896,QMLE-Trade,6/05/2016,0.164123
JPM,47896,QMLE-Trade,9/05/2016,0.147474
JPM,47896,QMLE-Trade,10/05/2016,0.136452
JPM,47896,QMLE-Trade,11/05/2016,0.130439
JPM,47896,QMLE-Trade,12/05/2016,0.174456
JPM,47896,QMLE-Trade,13/05/2016,0.195387
JPM,47896,QMLE-Trade,16/05/2016,0.152857
JPM,47896,QMLE-Trade,17/05/2016,0.168334
JPM,47896,QMLE-Trade,18/05/2016,0.240789
JPM,47896,QMLE-Trade,19/05/2016,0.237843
JPM,47896,QMLE-Trade,20/05/2016,0.151592
JPM,47896,QMLE-Trade,23/05/2016,0.154334
JPM,47896,QMLE-Trade,24/05/2016,0.153903
JPM,47896,QMLE-Trade,25/05/2016,0.16021
JPM,47896,QMLE-Trade,26/05/2016,0.151974
JPM,47896,QMLE-Trade,27/05/2016,0.127821
JPM,47896,QMLE-Trade,31/05/2016,0.139347
JPM,47896,QMLE-Trade,1/06/2016,0.158473
JPM,47896,QMLE-Trade,2/06/2016,0.151302
JPM,47896,QMLE-Trade,3/06/2016,0.20159
JPM,47896,QMLE-Trade,6/06/2016,0.154663
JPM,47896,QMLE-Trade,7/06/2016,0.122382
JPM,47896,QMLE-Trade,8/06/2016,0.110063
JPM,47896,QMLE-Trade,9/06/2016,0.132684
JPM,47896,QMLE-Trade,10/06/2016,0.146461
JPM,47896,QMLE-Trade,13/06/2016,0.169718
JPM,47896,QMLE-Trade,14/06/2016,0.205478
JPM,47896,QMLE-Trade,15/06/2016,0.215388
JPM,47896,QMLE-Trade,16/06/2016,0.191566
JPM,47896,QMLE-Trade,17/06/2016,0.159774
JPM,47896,QMLE-Trade,20/06/2016,0.167388
JPM,47896,QMLE-Trade,21/06/2016,0.150993
JPM,47896,QMLE-Trade,22/06/2016,0.145296
JPM,47896,QMLE-Trade,23/06/2016,0.146737
JPM,47896,QMLE-Trade,24/06/2016,0.281167
JPM,47896,QMLE-Trade,27/06/2016,0.260958
JPM,47896,QMLE-Trade,28/06/2016,0.230719
JPM,47896,QMLE-Trade,29/06/2016,0.194829
JPM,47896,QMLE-Trade,30/06/2016,0.199001
JPM,47896,QMLE-Trade,1/07/2016,0.178737
JPM,47896,QMLE-Trade,5/07/2016,0.205453
JPM,47896,QMLE-Trade,6/07/2016,0.209225
JPM,47896,QMLE-Trade,7/07/2016,0.174778
JPM,47896,QMLE-Trade,8/07/2016,0.150684
JPM,47896,QMLE-Trade,11/07/2016,0.146369
JPM,47896,QMLE-Trade,12/07/2016,0.144809
JPM,47896,QMLE-Trade,13/07/2016,0.17452
JPM,47896,QMLE-Trade,14/07/2016,0.195137
JPM,47896,QMLE-Trade,15/07/2016,0.149642
JPM,47896,QMLE-Trade,18/07/2016,0.1071
JPM,47896,QMLE-Trade,19/07/2016,0.118939
JPM,47896,QMLE-Trade,20/07/2016,0.0957325
JPM,47896,QMLE-Trade,21/07/2016,0.113837
JPM,47896,QMLE-Trade,22/07/2016,0.102174
JPM,47896,QMLE-Trade,25/07/2016,0.0970844
JPM,47896,QMLE-Trade,26/07/2016,0.114784
JPM,47896,QMLE-Trade,27/07/2016,0.146902
JPM,47896,QMLE-Trade,28/07/2016,0.10972
JPM,47896,QMLE-Trade,29/07/2016,0.104706
JPM,47896,QMLE-Trade,1/08/2016,0.11591
JPM,47896,QMLE-Trade,2/08/2016,0.157937
JPM,47896,QMLE-Trade,3/08/2016,0.124866
JPM,47896,QMLE-Trade,4/08/2016,0.135233
JPM,47896,QMLE-Trade,5/08/2016,0.103429
JPM,47896,QMLE-Trade,8/08/2016,0.115332
JPM,47896,QMLE-Trade,9/08/2016,0.105758
JPM,47896,QMLE-Trade,10/08/2016,0.11546
JPM,47896,QMLE-Trade,11/08/2016,0.122537
JPM,47896,QMLE-Trade,12/08/2016,0.109384
JPM,47896,QMLE-Trade,15/08/2016,0.076659
JPM,47896,QMLE-Trade,16/08/2016,0.12953
JPM,47896,QMLE-Trade,17/08/2016,0.124948
JPM,47896,QMLE-Trade,18/08/2016,0.11699
JPM,47896,QMLE-Trade,19/08/2016,0.092148
JPM,47896,QMLE-Trade,22/08/2016,0.109569
JPM,47896,QMLE-Trade,23/08/2016,0.0883788
JPM,47896,QMLE-Trade,24/08/2016,0.0978814
JPM,47896,QMLE-Trade,25/08/2016,0.0971645
JPM,47896,QMLE-Trade,26/08/2016,0.164574
JPM,47896,QMLE-Trade,29/08/2016,0.0887609
JPM,47896,QMLE-Trade,30/08/2016,0.0964656
JPM,47896,QMLE-Trade,31/08/2016,0.112095
JPM,47896,QMLE-Trade,1/09/2016,0.146583
JPM,47896,QMLE-Trade,2/09/2016,0.131428
JPM,47896,QMLE-Trade,6/09/2016,0.134352
JPM,47896,QMLE-Trade,7/09/2016,0.124228
JPM,47896,QMLE-Trade,8/09/2016,0.114256
JPM,47896,QMLE-Trade,9/09/2016,0.162239
JPM,47896,QMLE-Trade,12/09/2016,0.192235
JPM,47896,QMLE-Trade,13/09/2016,0.197147
JPM,47896,QMLE-Trade,14/09/2016,0.166793
JPM,47896,QMLE-Trade,15/09/2016,0.139244
JPM,47896,QMLE-Trade,16/09/2016,0.148293
JPM,47896,QMLE-Trade,19/09/2016,0.115595
JPM,47896,QMLE-Trade,20/09/2016,0.113163
JPM,47896,QMLE-Trade,21/09/2016,0.176457
JPM,47896,QMLE-Trade,22/09/2016,0.0956105
JPM,47896,QMLE-Trade,23/09/2016,0.123577
JPM,47896,QMLE-Trade,26/09/2016,0.130819
JPM,47896,QMLE-Trade,27/09/2016,0.158643
JPM,47896,QMLE-Trade,28/09/2016,0.133242
JPM,47896,QMLE-Trade,29/09/2016,0.197831
JPM,47896,QMLE-Trade,30/09/2016,0.153975
JPM,47896,QMLE-Trade,3/10/2016,0.145086
JPM,47896,QMLE-Trade,4/10/2016,0.185661
JPM,47896,QMLE-Trade,5/10/2016,0.134446
JPM,47896,QMLE-Trade,6/10/2016,0.151325
JPM,47896,QMLE-Trade,7/10/2016,0.159407
JPM,47896,QMLE-Trade,10/10/2016,0.105841
JPM,47896,QMLE-Trade,11/10/2016,0.146231
JPM,47896,QMLE-Trade,12/10/2016,0.124014
JPM,47896,QMLE-Trade,13/10/2016,0.163175
JPM,47896,QMLE-Trade,14/10/2016,0.208878
JPM,47896,QMLE-Trade,17/10/2016,0.149184
JPM,47896,QMLE-Trade,18/10/2016,0.12153
JPM,47896,QMLE-Trade,19/10/2016,0.108145
JPM,47896,QMLE-Trade,20/10/2016,0.132842
JPM,47896,QMLE-Trade,21/10/2016,0.112428
JPM,47896,QMLE-Trade,24/10/2016,0.0874008
JPM,47896,QMLE-Trade,25/10/2016,0.111529
JPM,47896,QMLE-Trade,26/10/2016,0.113822
JPM,47896,QMLE-Trade,27/10/2016,0.125434
JPM,47896,QMLE-Trade,28/10/2016,0.172393
JPM,47896,QMLE-Trade,31/10/2016,0.109873
JPM,47896,QMLE-Trade,1/11/2016,0.150233
JPM,47896,QMLE-Trade,2/11/2016,0.157604
JPM,47896,QMLE-Trade,3/11/2016,0.127274
JPM,47896,QMLE-Trade,4/11/2016,0.143174
JPM,47896,QMLE-Trade,7/11/2016,0.110302
JPM,47896,QMLE-Trade,8/11/2016,0.127729
JPM,47896,QMLE-Trade,9/11/2016,0.325348
JPM,47896,QMLE-Trade,10/11/2016,0.34727
JPM,47896,QMLE-Trade,11/11/2016,0.219092
JPM,47896,QMLE-Trade,14/11/2016,0.322792
JPM,47896,QMLE-Trade,15/11/2016,0.204361
JPM,47896,QMLE-Trade,16/11/2016,0.189777
JPM,47896,QMLE-Trade,17/11/2016,0.176204
JPM,47896,QMLE-Trade,18/11/2016,0.1308
JPM,47896,QMLE-Trade,21/11/2016,0.160182
JPM,47896,QMLE-Trade,22/11/2016,0.136748
JPM,47896,QMLE-Trade,23/11/2016,0.155172
JPM,47896,QMLE-Trade,25/11/2016,0.144866
JPM,47896,QMLE-Trade,28/11/2016,0.129617
JPM,47896,QMLE-Trade,29/11/2016,0.125004
JPM,47896,QMLE-Trade,30/11/2016,0.18744
JPM,47896,QMLE-Trade,1/12/2016,0.191086
JPM,47896,QMLE-Trade,2/12/2016,0.180378
JPM,47896,QMLE-Trade,5/12/2016,0.152172
JPM,47896,QMLE-Trade,6/12/2016,0.186068
JPM,47896,QMLE-Trade,7/12/2016,0.163666
JPM,47896,QMLE-Trade,8/12/2016,0.18825
JPM,47896,QMLE-Trade,9/12/2016,0.141493
JPM,47896,QMLE-Trade,12/12/2016,0.156457
JPM,47896,QMLE-Trade,13/12/2016,0.19227
JPM,47896,QMLE-Trade,14/12/2016,0.262803
JPM,47896,QMLE-Trade,15/12/2016,0.193673
JPM,47896,QMLE-Trade,16/12/2016,0.14107
JPM,47896,QMLE-Trade,19/12/2016,0.143106
JPM,47896,QMLE-Trade,20/12/2016,0.119596
JPM,47896,QMLE-Trade,21/12/2016,0.0983372
JPM,47896,QMLE-Trade,22/12/2016,0.118871
JPM,47896,QMLE-Trade,23/12/2016,0.106618
JPM,47896,QMLE-Trade,27/12/2016,0.0813424
JPM,47896,QMLE-Trade,28/12/2016,0.0982207
JPM,47896,QMLE-Trade,29/12/2016,0.124092
JPM,47896,QMLE-Trade,30/12/2016,0.124023
JPM,47896,QMLE-Trade,3/01/2017,0.18226
JPM,47896,QMLE-Trade,4/01/2017,0.121248
JPM,47896,QMLE-Trade,5/01/2017,0.146722
JPM,47896,QMLE-Trade,6/01/2017,0.120985
JPM,47896,QMLE-Trade,9/01/2017,0.11777
JPM,47896,QMLE-Trade,10/01/2017,0.109004
JPM,47896,QMLE-Trade,11/01/2017,0.172846
JPM,47896,QMLE-Trade,12/01/2017,0.165164
JPM,47896,QMLE-Trade,13/01/2017,0.226559
JPM,47896,QMLE-Trade,17/01/2017,0.189985
JPM,47896,QMLE-Trade,18/01/2017,0.181953
JPM,47896,QMLE-Trade,19/01/2017,0.173976
JPM,47896,QMLE-Trade,20/01/2017,0.145805
JPM,47896,QMLE-Trade,23/01/2017,0.127716
JPM,47896,QMLE-Trade,24/01/2017,0.126437
JPM,47896,QMLE-Trade,25/01/2017,0.116178
JPM,47896,QMLE-Trade,26/01/2017,0.13692
JPM,47896,QMLE-Trade,27/01/2017,0.0973138
JPM,47896,QMLE-Trade,30/01/2017,0.132951
JPM,47896,QMLE-Trade,31/01/2017,0.141336
JPM,47896,QMLE-Trade,1/02/2017,0.167291
JPM,47896,QMLE-Trade,2/02/2017,0.149648
JPM,47896,QMLE-Trade,3/02/2017,0.129525
JPM,47896,QMLE-Trade,6/02/2017,0.117511
JPM,47896,QMLE-Trade,7/02/2017,0.115861
JPM,47896,QMLE-Trade,8/02/2017,0.127348
JPM,47896,QMLE-Trade,9/02/2017,0.109501
JPM,47896,QMLE-Trade,10/02/2017,0.123743
JPM,47896,QMLE-Trade,13/02/2017,0.121828
JPM,47896,QMLE-Trade,14/02/2017,0.146554
JPM,47896,QMLE-Trade,15/02/2017,0.137459
JPM,47896,QMLE-Trade,16/02/2017,0.143799
JPM,47896,QMLE-Trade,17/02/2017,0.108471
JPM,47896,QMLE-Trade,21/02/2017,0.0999704
JPM,47896,QMLE-Trade,22/02/2017,0.111434
JPM,47896,QMLE-Trade,23/02/2017,0.111966
JPM,47896,QMLE-Trade,24/02/2017,0.137826
JPM,47896,QMLE-Trade,27/02/2017,0.108865
JPM,47896,QMLE-Trade,28/02/2017,0.129148
JPM,47896,QMLE-Trade,1/03/2017,0.152554
JPM,47896,QMLE-Trade,2/03/2017,0.134464
JPM,47896,QMLE-Trade,3/03/2017,0.128532
JPM,47896,QMLE-Trade,6/03/2017,0.108568
JPM,47896,QMLE-Trade,7/03/2017,0.102782
JPM,47896,QMLE-Trade,8/03/2017,0.139604
JPM,47896,QMLE-Trade,9/03/2017,0.123968
JPM,47896,QMLE-Trade,10/03/2017,0.135596
JPM,47896,QMLE-Trade,13/03/2017,0.108134
JPM,47896,QMLE-Trade,14/03/2017,0.124639
JPM,47896,QMLE-Trade,15/03/2017,0.151538
JPM,47896,QMLE-Trade,16/03/2017,0.122509
JPM,47896,QMLE-Trade,17/03/2017,0.120502
JPM,47896,QMLE-Trade,20/03/2017,0.125387
JPM,47896,QMLE-Trade,21/03/2017,0.20642
JPM,47896,QMLE-Trade,22/03/2017,0.21863
JPM,47896,QMLE-Trade,23/03/2017,0.168976
JPM,47896,QMLE-Trade,24/03/2017,0.161001
JPM,47896,QMLE-Trade,27/03/2017,0.210888
JPM,47896,QMLE-Trade,28/03/2017,0.156225
JPM,47896,QMLE-Trade,29/03/2017,0.132692
JPM,47896,QMLE-Trade,30/03/2017,0.122829
JPM,47896,QMLE-Trade,31/03/2017,0.121469
JPM,47896,QMLE-Trade,3/04/2017,0.158239
JPM,47896,QMLE-Trade,4/04/2017,0.135305
JPM,47896,QMLE-Trade,5/04/2017,0.171525
JPM,47896,QMLE-Trade,6/04/2017,0.202064
JPM,47896,QMLE-Trade,7/04/2017,0.156488
JPM,47896,QMLE-Trade,10/04/2017,0.127541
JPM,47896,QMLE-Trade,11/04/2017,0.177131
JPM,47896,QMLE-Trade,12/04/2017,0.16163
JPM,47896,QMLE-Trade,13/04/2017,0.225123
JPM,47896,QMLE-Trade,17/04/2017,0.144859
JPM,47896,QMLE-Trade,18/04/2017,0.1547
JPM,47896,QMLE-Trade,19/04/2017,0.132489
JPM,47896,QMLE-Trade,20/04/2017,0.134386
JPM,47896,QMLE-Trade,21/04/2017,0.124258
JPM,47896,QMLE-Trade,24/04/2017,0.13061
JPM,47896,QMLE-Trade,25/04/2017,0.134576
JPM,47896,QMLE-Trade,26/04/2017,0.131774
JPM,47896,QMLE-Trade,27/04/2017,0.120829
JPM,47896,QMLE-Trade,28/04/2017,0.110405
JPM,47896,QMLE-Trade,1/05/2017,0.204966
JPM,47896,QMLE-Trade,2/05/2017,0.11816
JPM,47896,QMLE-Trade,3/05/2017,0.121012
JPM,47896,QMLE-Trade,4/05/2017,0.145471
JPM,47896,QMLE-Trade,5/05/2017,0.101929
JPM,47896,QMLE-Trade,8/05/2017,0.101826
JPM,47896,QMLE-Trade,9/05/2017,0.113866
JPM,47896,QMLE-Trade,10/05/2017,0.100041
JPM,47896,QMLE-Trade,11/05/2017,0.124844
JPM,47896,QMLE-Trade,12/05/2017,0.105957
JPM,47896,QMLE-Trade,15/05/2017,0.103506
JPM,47896,QMLE-Trade,16/05/2017,0.109068
JPM,47896,QMLE-Trade,17/05/2017,0.184671
JPM,47896,QMLE-Trade,18/05/2017,0.202722
JPM,47896,QMLE-Trade,19/05/2017,0.132232
JPM,47896,QMLE-Trade,22/05/2017,0.116748
JPM,47896,QMLE-Trade,23/05/2017,0.124466
JPM,47896,QMLE-Trade,24/05/2017,0.122849
JPM,47896,QMLE-Trade,25/05/2017,0.125417
JPM,47896,QMLE-Trade,26/05/2017,0.0939748
JPM,47896,QMLE-Trade,30/05/2017,0.112155
JPM,47896,QMLE-Trade,31/05/2017,0.205808
JPM,47896,QMLE-Trade,1/06/2017,0.150515
JPM,47896,QMLE-Trade,2/06/2017,0.157272
JPM,47896,QMLE-Trade,5/06/2017,0.107972
JPM,47896,QMLE-Trade,6/06/2017,0.129572
JPM,47896,QMLE-Trade,7/06/2017,0.128633
JPM,47896,QMLE-Trade,8/06/2017,0.173801
JPM,47896,QMLE-Trade,9/06/2017,0.180106
JPM,47896,QMLE-Trade,12/06/2017,0.202595
JPM,47896,QMLE-Trade,13/06/2017,0.140705
JPM,47896,QMLE-Trade,14/06/2017,0.195696
JPM,47896,QMLE-Trade,15/06/2017,0.143843
JPM,47896,QMLE-Trade,16/06/2017,0.121673
JPM,47896,QMLE-Trade,19/06/2017,0.107492
JPM,47896,QMLE-Trade,20/06/2017,0.107152
JPM,47896,QMLE-Trade,21/06/2017,0.135722
JPM,47896,QMLE-Trade,22/06/2017,0.139147
JPM,47896,QMLE-Trade,23/06/2017,0.118007
JPM,47896,QMLE-Trade,26/06/2017,0.123508
JPM,47896,QMLE-Trade,27/06/2017,0.138022
JPM,47896,QMLE-Trade,28/06/2017,0.132767
JPM,47896,QMLE-Trade,29/06/2017,0.24252
JPM,47896,QMLE-Trade,30/06/2017,0.151827
JPM,47896,QMLE-Trade,3/07/2017,0.135685
JPM,47896,QMLE-Trade,5/07/2017,0.154695
JPM,47896,QMLE-Trade,6/07/2017,0.147305
JPM,47896,QMLE-Trade,7/07/2017,0.124268
JPM,47896,QMLE-Trade,10/07/2017,0.123971
JPM,47896,QMLE-Trade,11/07/2017,0.139023
JPM,47896,QMLE-Trade,12/07/2017,0.136967
JPM,47896,QMLE-Trade,13/07/2017,0.103685
JPM,47896,QMLE-Trade,14/07/2017,0.184443
JPM,47896,QMLE-Trade,17/07/2017,0.122331
JPM,47896,QMLE-Trade,18/07/2017,0.144854
JPM,47896,QMLE-Trade,19/07/2017,0.107626
JPM,47896,QMLE-Trade,20/07/2017,0.116973
JPM,47896,QMLE-Trade,21/07/2017,0.126877
JPM,47896,QMLE-Trade,24/07/2017,0.0946939
JPM,47896,QMLE-Trade,25/07/2017,0.137846
JPM,47896,QMLE-Trade,26/07/2017,0.124145
JPM,47896,QMLE-Trade,27/07/2017,0.141892
JPM,47896,QMLE-Trade,28/07/2017,0.124173
JPM,47896,QMLE-Trade,31/07/2017,0.0964505
JPM,47896,QMLE-Trade,1/08/2017,0.121932
JPM,47896,QMLE-Trade,2/08/2017,0.111436
JPM,47896,QMLE-Trade,3/08/2017,0.122264
JPM,47896,QMLE-Trade,4/08/2017,0.117052
JPM,47896,QMLE-Trade,7/08/2017,0.0892045
JPM,47896,QMLE-Trade,8/08/2017,0.117441
JPM,47896,QMLE-Trade,9/08/2017,0.142733
JPM,47896,QMLE-Trade,10/08/2017,0.160692
JPM,47896,QMLE-Trade,11/08/2017,0.135918
JPM,47896,QMLE-Trade,14/08/2017,0.107398
JPM,47896,QMLE-Trade,15/08/2017,0.106706
JPM,47896,QMLE-Trade,16/08/2017,0.114556
JPM,47896,QMLE-Trade,17/08/2017,0.160214
JPM,47896,QMLE-Trade,18/08/2017,0.144562
JPM,47896,QMLE-Trade,21/08/2017,0.111073
JPM,47896,QMLE-Trade,22/08/2017,0.0936313
JPM,47896,QMLE-Trade,23/08/2017,0.11047
JPM,47896,QMLE-Trade,24/08/2017,0.1107
JPM,47896,QMLE-Trade,25/08/2017,0.103613
JPM,47896,QMLE-Trade,28/08/2017,0.0865516
JPM,47896,QMLE-Trade,29/08/2017,0.119712
JPM,47896,QMLE-Trade,30/08/2017,0.0983829
JPM,47896,QMLE-Trade,31/08/2017,0.108697
JPM,47896,QMLE-Trade,1/09/2017,0.103243
JPM,47896,QMLE-Trade,5/09/2017,0.15573
JPM,47896,QMLE-Trade,6/09/2017,0.112046
JPM,47896,QMLE-Trade,7/09/2017,0.13183
JPM,47896,QMLE-Trade,8/09/2017,0.12443
JPM,47896,QMLE-Trade,11/09/2017,0.1176
JPM,47896,QMLE-Trade,12/09/2017,0.125813
JPM,47896,QMLE-Trade,13/09/2017,0.111908
JPM,47896,QMLE-Trade,14/09/2017,0.0969758
JPM,47896,QMLE-Trade,15/09/2017,0.109526
JPM,47896,QMLE-Trade,18/09/2017,0.103274
JPM,47896,QMLE-Trade,19/09/2017,0.103807
JPM,47896,QMLE-Trade,20/09/2017,0.137769
JPM,47896,QMLE-Trade,21/09/2017,0.118608
JPM,47896,QMLE-Trade,22/09/2017,0.0943125
JPM,47896,QMLE-Trade,25/09/2017,0.107999
JPM,47896,QMLE-Trade,26/09/2017,0.107551
JPM,47896,QMLE-Trade,27/09/2017,0.119819
JPM,47896,QMLE-Trade,28/09/2017,0.113498
JPM,47896,QMLE-Trade,29/09/2017,0.0877367
JPM,47896,QMLE-Trade,2/10/2017,0.113993
JPM,47896,QMLE-Trade,3/10/2017,0.0997258
JPM,47896,QMLE-Trade,4/10/2017,0.103626
JPM,47896,QMLE-Trade,5/10/2017,0.101349
JPM,47896,QMLE-Trade,6/10/2017,0.1056
JPM,47896,QMLE-Trade,9/10/2017,0.0840578
JPM,47896,QMLE-Trade,10/10/2017,0.0944477
JPM,47896,QMLE-Trade,11/10/2017,0.116254
JPM,47896,QMLE-Trade,12/10/2017,0.174085
JPM,47896,QMLE-Trade,13/10/2017,0.145207
JPM,47896,QMLE-Trade,16/10/2017,0.101158
JPM,47896,QMLE-Trade,17/10/2017,0.115459
JPM,47896,QMLE-Trade,18/10/2017,0.105054
JPM,47896,QMLE-Trade,19/10/2017,0.108923
JPM,47896,QMLE-Trade,20/10/2017,0.124578
JPM,47896,QMLE-Trade,23/10/2017,0.106924
JPM,47896,QMLE-Trade,24/10/2017,0.117148
JPM,47896,QMLE-Trade,25/10/2017,0.159294
JPM,47896,QMLE-Trade,26/10/2017,0.121848
JPM,47896,QMLE-Trade,27/10/2017,0.135109
JPM,47896,QMLE-Trade,30/10/2017,0.122239
JPM,47896,QMLE-Trade,31/10/2017,0.119858
JPM,47896,QMLE-Trade,1/11/2017,0.142757
JPM,47896,QMLE-Trade,2/11/2017,0.142603
JPM,47896,QMLE-Trade,3/11/2017,0.108713
JPM,47896,QMLE-Trade,6/11/2017,0.0989433
JPM,47896,QMLE-Trade,7/11/2017,0.146606
JPM,47896,QMLE-Trade,8/11/2017,0.161541
JPM,47896,QMLE-Trade,9/11/2017,0.188188
JPM,47896,QMLE-Trade,10/11/2017,0.13307
JPM,47896,QMLE-Trade,13/11/2017,0.127118
JPM,47896,QMLE-Trade,14/11/2017,0.14228
JPM,47896,QMLE-Trade,15/11/2017,0.162513
JPM,47896,QMLE-Trade,16/11/2017,0.135932
JPM,47896,QMLE-Trade,17/11/2017,0.144759
JPM,47896,QMLE-Trade,20/11/2017,0.120821
JPM,47896,QMLE-Trade,21/11/2017,0.107063
JPM,47896,QMLE-Trade,22/11/2017,0.100977
JPM,47896,QMLE-Trade,24/11/2017,0.0832668
JPM,47896,QMLE-Trade,27/11/2017,0.112121
JPM,47896,QMLE-Trade,28/11/2017,0.132942
JPM,47896,QMLE-Trade,29/11/2017,0.244045
JPM,47896,QMLE-Trade,30/11/2017,0.220496
JPM,47896,QMLE-Trade,1/12/2017,0.393526
JPM,47896,QMLE-Trade,4/12/2017,0.225929
JPM,47896,QMLE-Trade,5/12/2017,0.267354
JPM,47896,QMLE-Trade,6/12/2017,0.156568
JPM,47896,QMLE-Trade,7/12/2017,0.182209
JPM,47896,QMLE-Trade,8/12/2017,0.120871
JPM,47896,QMLE-Trade,11/12/2017,0.122219
JPM,47896,QMLE-Trade,12/12/2017,0.131485
JPM,47896,QMLE-Trade,13/12/2017,0.163192
JPM,47896,QMLE-Trade,14/12/2017,0.148758
JPM,47896,QMLE-Trade,15/12/2017,0.140085
JPM,47896,QMLE-Trade,18/12/2017,0.129557
JPM,47896,QMLE-Trade,19/12/2017,0.121258
JPM,47896,QMLE-Trade,20/12/2017,0.12879
JPM,47896,QMLE-Trade,21/12/2017,0.105007
JPM,47896,QMLE-Trade,22/12/2017,0.107711
JPM,47896,QMLE-Trade,26/12/2017,0.148542
JPM,47896,QMLE-Trade,27/12/2017,0.103121
JPM,47896,QMLE-Trade,28/12/2017,0.0924672
JPM,47896,QMLE-Trade,29/12/2017,0.107719
JPM,47896,QMLE-Trade,2/01/2018,0.126581
JPM,47896,QMLE-Trade,3/01/2018,0.108256
JPM,47896,QMLE-Trade,4/01/2018,0.144938
JPM,47896,QMLE-Trade,5/01/2018,0.121713
JPM,47896,QMLE-Trade,8/01/2018,0.103083
JPM,47896,QMLE-Trade,9/01/2018,0.12214
JPM,47896,QMLE-Trade,10/01/2018,0.120244
JPM,47896,QMLE-Trade,11/01/2018,0.110763
JPM,47896,QMLE-Trade,12/01/2018,0.194021
JPM,47896,QMLE-Trade,16/01/2018,0.223721
JPM,47896,QMLE-Trade,17/01/2018,0.154145
JPM,47896,QMLE-Trade,18/01/2018,0.162308
JPM,47896,QMLE-Trade,19/01/2018,0.122463
JPM,47896,QMLE-Trade,22/01/2018,0.120858
JPM,47896,QMLE-Trade,23/01/2018,0.136413
JPM,47896,QMLE-Trade,24/01/2018,0.143651
JPM,47896,QMLE-Trade,25/01/2018,0.138732
JPM,47896,QMLE-Trade,26/01/2018,0.0994997
JPM,47896,QMLE-Trade,29/01/2018,0.138433
JPM,47896,QMLE-Trade,30/01/2018,0.189733
JPM,47896,QMLE-Trade,31/01/2018,0.136456
JPM,47896,QMLE-Trade,1/02/2018,0.140626
JPM,47896,QMLE-Trade,2/02/2018,0.180381
JPM,47896,QMLE-Trade,5/02/2018,0.813512
JPM,47896,QMLE-Trade,6/02/2018,0.693643
JPM,47896,QMLE-Trade,7/02/2018,0.316444
JPM,47896,QMLE-Trade,8/02/2018,0.378022
JPM,47896,QMLE-Trade,9/02/2018,0.4962
JPM,47896,QMLE-Trade,12/02/2018,0.245016
JPM,47896,QMLE-Trade,13/02/2018,0.207635
JPM,47896,QMLE-Trade,14/02/2018,0.201763
JPM,47896,QMLE-Trade,15/02/2018,0.180106
JPM,47896,QMLE-Trade,16/02/2018,0.173894
JPM,47896,QMLE-Trade,20/02/2018,0.171957
JPM,47896,QMLE-Trade,21/02/2018,0.187574
JPM,47896,QMLE-Trade,22/02/2018,0.216069
JPM,47896,QMLE-Trade,23/02/2018,0.135343
JPM,47896,QMLE-Trade,26/02/2018,0.150192
JPM,47896,QMLE-Trade,27/02/2018,0.211406
JPM,47896,QMLE-Trade,28/02/2018,0.179164
JPM,47896,QMLE-Trade,1/03/2018,0.31746
JPM,47896,QMLE-Trade,2/03/2018,0.276702
JPM,47896,QMLE-Trade,5/03/2018,0.210488
JPM,47896,QMLE-Trade,6/03/2018,0.20359
JPM,47896,QMLE-Trade,7/03/2018,0.188926
JPM,47896,QMLE-Trade,8/03/2018,0.163121
JPM,47896,QMLE-Trade,9/03/2018,0.148896
JPM,47896,QMLE-Trade,12/03/2018,0.158529
JPM,47896,QMLE-Trade,13/03/2018,0.17841
JPM,47896,QMLE-Trade,14/03/2018,0.197679
JPM,47896,QMLE-Trade,15/03/2018,0.154107
JPM,47896,QMLE-Trade,16/03/2018,0.136585
JPM,47896,QMLE-Trade,19/03/2018,0.189445
JPM,47896,QMLE-Trade,20/03/2018,0.144703
JPM,47896,QMLE-Trade,21/03/2018,0.220101
JPM,47896,QMLE-Trade,22/03/2018,0.266925
JPM,47896,QMLE-Trade,23/03/2018,0.308562
JPM,47896,QMLE-Trade,26/03/2018,0.256813
JPM,47896,QMLE-Trade,27/03/2018,0.303548
JPM,47896,QMLE-Trade,28/03/2018,0.363703
JPM,47896,QMLE-Trade,29/03/2018,0.212822
JPM,47896,QMLE-Trade,2/04/2018,0.288139
JPM,47896,QMLE-Trade,3/04/2018,0.264864
JPM,47896,QMLE-Trade,4/04/2018,0.244075
JPM,47896,QMLE-Trade,5/04/2018,0.208519
JPM,47896,QMLE-Trade,6/04/2018,0.299304
JPM,47896,QMLE-Trade,9/04/2018,0.201673
JPM,47896,QMLE-Trade,10/04/2018,0.239605
JPM,47896,QMLE-Trade,11/04/2018,0.208278
JPM,47896,QMLE-Trade,12/04/2018,0.186167
JPM,47896,QMLE-Trade,13/04/2018,0.311922
JPM,47896,QMLE-Trade,16/04/2018,0.199268
JPM,47896,QMLE-Trade,17/04/2018,0.164787
JPM,47896,QMLE-Trade,18/04/2018,0.152745
