Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Trade,22/04/2016,0.151134
TRV,59459,QMLE-Trade,25/04/2016,0.111522
TRV,59459,QMLE-Trade,26/04/2016,0.132936
TRV,59459,QMLE-Trade,27/04/2016,0.132859
TRV,59459,QMLE-Trade,28/04/2016,0.13626
TRV,59459,QMLE-Trade,29/04/2016,0.141207
TRV,59459,QMLE-Trade,2/05/2016,0.14252
TRV,59459,QMLE-Trade,3/05/2016,0.118005
TRV,59459,QMLE-Trade,4/05/2016,0.167611
TRV,59459,QMLE-Trade,5/05/2016,0.13502
TRV,59459,QMLE-Trade,6/05/2016,0.114682
TRV,59459,QMLE-Trade,9/05/2016,0.111458
TRV,59459,QMLE-Trade,10/05/2016,0.123332
TRV,59459,QMLE-Trade,11/05/2016,0.114196
TRV,59459,QMLE-Trade,12/05/2016,0.147405
TRV,59459,QMLE-Trade,13/05/2016,0.120774
TRV,59459,QMLE-Trade,16/05/2016,0.108994
TRV,59459,QMLE-Trade,17/05/2016,0.137985
TRV,59459,QMLE-Trade,18/05/2016,0.172533
TRV,59459,QMLE-Trade,19/05/2016,0.161064
TRV,59459,QMLE-Trade,20/05/2016,0.124139
TRV,59459,QMLE-Trade,23/05/2016,0.120985
TRV,59459,QMLE-Trade,24/05/2016,0.156018
TRV,59459,QMLE-Trade,25/05/2016,0.127928
TRV,59459,QMLE-Trade,26/05/2016,0.106311
TRV,59459,QMLE-Trade,27/05/2016,0.0922647
TRV,59459,QMLE-Trade,31/05/2016,0.0819426
TRV,59459,QMLE-Trade,1/06/2016,0.10921
TRV,59459,QMLE-Trade,2/06/2016,0.0967776
TRV,59459,QMLE-Trade,3/06/2016,0.116538
TRV,59459,QMLE-Trade,6/06/2016,0.118308
TRV,59459,QMLE-Trade,7/06/2016,0.0811837
TRV,59459,QMLE-Trade,8/06/2016,0.0965364
TRV,59459,QMLE-Trade,9/06/2016,0.0788005
TRV,59459,QMLE-Trade,10/06/2016,0.106392
TRV,59459,QMLE-Trade,13/06/2016,0.122235
TRV,59459,QMLE-Trade,14/06/2016,0.130988
TRV,59459,QMLE-Trade,15/06/2016,0.0866337
TRV,59459,QMLE-Trade,16/06/2016,0.132691
TRV,59459,QMLE-Trade,17/06/2016,0.146883
TRV,59459,QMLE-Trade,20/06/2016,0.0937783
TRV,59459,QMLE-Trade,21/06/2016,0.0962817
TRV,59459,QMLE-Trade,22/06/2016,0.0943439
TRV,59459,QMLE-Trade,23/06/2016,0.0998185
TRV,59459,QMLE-Trade,24/06/2016,0.24851
TRV,59459,QMLE-Trade,27/06/2016,0.159033
TRV,59459,QMLE-Trade,28/06/2016,0.156428
TRV,59459,QMLE-Trade,29/06/2016,0.104025
TRV,59459,QMLE-Trade,30/06/2016,0.119109
TRV,59459,QMLE-Trade,1/07/2016,0.0993853
TRV,59459,QMLE-Trade,5/07/2016,0.0949244
TRV,59459,QMLE-Trade,6/07/2016,0.115574
TRV,59459,QMLE-Trade,7/07/2016,0.115692
TRV,59459,QMLE-Trade,8/07/2016,0.0933368
TRV,59459,QMLE-Trade,11/07/2016,0.0803954
TRV,59459,QMLE-Trade,12/07/2016,0.135131
TRV,59459,QMLE-Trade,13/07/2016,0.075789
TRV,59459,QMLE-Trade,14/07/2016,0.0954202
TRV,59459,QMLE-Trade,15/07/2016,0.0755979
TRV,59459,QMLE-Trade,18/07/2016,0.0690613
TRV,59459,QMLE-Trade,19/07/2016,0.104837
TRV,59459,QMLE-Trade,20/07/2016,0.0825024
TRV,59459,QMLE-Trade,21/07/2016,0.202877
TRV,59459,QMLE-Trade,22/07/2016,0.0768148
TRV,59459,QMLE-Trade,25/07/2016,0.100628
TRV,59459,QMLE-Trade,26/07/2016,0.107844
TRV,59459,QMLE-Trade,27/07/2016,0.122743
TRV,59459,QMLE-Trade,28/07/2016,0.0969268
TRV,59459,QMLE-Trade,29/07/2016,0.106387
TRV,59459,QMLE-Trade,1/08/2016,0.110218
TRV,59459,QMLE-Trade,2/08/2016,0.0898176
TRV,59459,QMLE-Trade,3/08/2016,0.0715153
TRV,59459,QMLE-Trade,4/08/2016,0.0872474
TRV,59459,QMLE-Trade,5/08/2016,0.0721349
TRV,59459,QMLE-Trade,8/08/2016,0.108613
TRV,59459,QMLE-Trade,9/08/2016,0.0559092
TRV,59459,QMLE-Trade,10/08/2016,0.0514423
TRV,59459,QMLE-Trade,11/08/2016,0.0912993
TRV,59459,QMLE-Trade,12/08/2016,0.0660067
TRV,59459,QMLE-Trade,15/08/2016,0.0593811
TRV,59459,QMLE-Trade,16/08/2016,0.0771914
TRV,59459,QMLE-Trade,17/08/2016,0.0817202
TRV,59459,QMLE-Trade,18/08/2016,0.0806971
TRV,59459,QMLE-Trade,19/08/2016,0.0642864
TRV,59459,QMLE-Trade,22/08/2016,0.103895
TRV,59459,QMLE-Trade,23/08/2016,0.0731291
TRV,59459,QMLE-Trade,24/08/2016,0.091154
TRV,59459,QMLE-Trade,25/08/2016,0.0895126
TRV,59459,QMLE-Trade,26/08/2016,0.134447
TRV,59459,QMLE-Trade,29/08/2016,0.0833571
TRV,59459,QMLE-Trade,30/08/2016,0.0700266
TRV,59459,QMLE-Trade,31/08/2016,0.0994495
TRV,59459,QMLE-Trade,1/09/2016,0.103973
TRV,59459,QMLE-Trade,2/09/2016,0.177791
TRV,59459,QMLE-Trade,6/09/2016,0.0868837
TRV,59459,QMLE-Trade,7/09/2016,0.0957479
TRV,59459,QMLE-Trade,8/09/2016,0.0911653
TRV,59459,QMLE-Trade,9/09/2016,0.126428
TRV,59459,QMLE-Trade,12/09/2016,0.135108
TRV,59459,QMLE-Trade,13/09/2016,0.148494
TRV,59459,QMLE-Trade,14/09/2016,0.123623
TRV,59459,QMLE-Trade,15/09/2016,0.100019
TRV,59459,QMLE-Trade,16/09/2016,0.126154
TRV,59459,QMLE-Trade,19/09/2016,0.10966
TRV,59459,QMLE-Trade,20/09/2016,0.0868081
TRV,59459,QMLE-Trade,21/09/2016,0.152149
TRV,59459,QMLE-Trade,22/09/2016,0.0760258
TRV,59459,QMLE-Trade,23/09/2016,0.0866604
TRV,59459,QMLE-Trade,26/09/2016,0.106795
TRV,59459,QMLE-Trade,27/09/2016,0.0909892
TRV,59459,QMLE-Trade,28/09/2016,0.0846524
TRV,59459,QMLE-Trade,29/09/2016,0.134567
TRV,59459,QMLE-Trade,30/09/2016,0.136359
TRV,59459,QMLE-Trade,3/10/2016,0.123299
TRV,59459,QMLE-Trade,4/10/2016,0.155916
TRV,59459,QMLE-Trade,5/10/2016,0.109894
TRV,59459,QMLE-Trade,6/10/2016,0.124606
TRV,59459,QMLE-Trade,7/10/2016,0.158291
TRV,59459,QMLE-Trade,10/10/2016,0.114777
TRV,59459,QMLE-Trade,11/10/2016,0.136295
TRV,59459,QMLE-Trade,12/10/2016,0.103312
TRV,59459,QMLE-Trade,13/10/2016,0.122786
TRV,59459,QMLE-Trade,14/10/2016,0.0910567
TRV,59459,QMLE-Trade,17/10/2016,0.101224
TRV,59459,QMLE-Trade,18/10/2016,0.0987955
TRV,59459,QMLE-Trade,19/10/2016,0.124455
TRV,59459,QMLE-Trade,20/10/2016,0.258415
TRV,59459,QMLE-Trade,21/10/2016,0.17099
TRV,59459,QMLE-Trade,24/10/2016,0.105125
TRV,59459,QMLE-Trade,25/10/2016,0.116491
TRV,59459,QMLE-Trade,26/10/2016,0.111548
TRV,59459,QMLE-Trade,27/10/2016,0.117666
TRV,59459,QMLE-Trade,28/10/2016,0.155121
TRV,59459,QMLE-Trade,31/10/2016,0.0950782
TRV,59459,QMLE-Trade,1/11/2016,0.150336
TRV,59459,QMLE-Trade,2/11/2016,0.125711
TRV,59459,QMLE-Trade,3/11/2016,0.11955
TRV,59459,QMLE-Trade,4/11/2016,0.119346
TRV,59459,QMLE-Trade,7/11/2016,0.108147
TRV,59459,QMLE-Trade,8/11/2016,0.132469
TRV,59459,QMLE-Trade,9/11/2016,0.368092
TRV,59459,QMLE-Trade,10/11/2016,0.181301
TRV,59459,QMLE-Trade,11/11/2016,0.115169
TRV,59459,QMLE-Trade,14/11/2016,0.135226
TRV,59459,QMLE-Trade,15/11/2016,0.147676
TRV,59459,QMLE-Trade,16/11/2016,0.110892
TRV,59459,QMLE-Trade,17/11/2016,0.106835
TRV,59459,QMLE-Trade,18/11/2016,0.0949193
TRV,59459,QMLE-Trade,21/11/2016,0.0977094
TRV,59459,QMLE-Trade,22/11/2016,0.0752874
TRV,59459,QMLE-Trade,23/11/2016,0.0998962
TRV,59459,QMLE-Trade,25/11/2016,0.136741
TRV,59459,QMLE-Trade,28/11/2016,0.121058
TRV,59459,QMLE-Trade,29/11/2016,0.127109
TRV,59459,QMLE-Trade,30/11/2016,0.109012
TRV,59459,QMLE-Trade,1/12/2016,0.145862
TRV,59459,QMLE-Trade,2/12/2016,0.114365
TRV,59459,QMLE-Trade,5/12/2016,0.130304
TRV,59459,QMLE-Trade,6/12/2016,0.100526
TRV,59459,QMLE-Trade,7/12/2016,0.136326
TRV,59459,QMLE-Trade,8/12/2016,0.136933
TRV,59459,QMLE-Trade,9/12/2016,0.115608
TRV,59459,QMLE-Trade,12/12/2016,0.142535
TRV,59459,QMLE-Trade,13/12/2016,0.151434
TRV,59459,QMLE-Trade,14/12/2016,0.164027
TRV,59459,QMLE-Trade,15/12/2016,0.144535
TRV,59459,QMLE-Trade,16/12/2016,0.104836
TRV,59459,QMLE-Trade,19/12/2016,0.106895
TRV,59459,QMLE-Trade,20/12/2016,0.0702069
TRV,59459,QMLE-Trade,21/12/2016,0.138859
TRV,59459,QMLE-Trade,22/12/2016,0.109273
TRV,59459,QMLE-Trade,23/12/2016,0.0823328
TRV,59459,QMLE-Trade,27/12/2016,0.0926754
TRV,59459,QMLE-Trade,28/12/2016,0.0719805
TRV,59459,QMLE-Trade,29/12/2016,0.0958978
TRV,59459,QMLE-Trade,30/12/2016,0.101381
TRV,59459,QMLE-Trade,3/01/2017,0.196916
TRV,59459,QMLE-Trade,4/01/2017,0.12594
TRV,59459,QMLE-Trade,5/01/2017,0.156441
TRV,59459,QMLE-Trade,6/01/2017,0.124693
TRV,59459,QMLE-Trade,9/01/2017,0.0966844
TRV,59459,QMLE-Trade,10/01/2017,0.109749
TRV,59459,QMLE-Trade,11/01/2017,0.159283
TRV,59459,QMLE-Trade,12/01/2017,0.11592
TRV,59459,QMLE-Trade,13/01/2017,0.114602
TRV,59459,QMLE-Trade,17/01/2017,0.118138
TRV,59459,QMLE-Trade,18/01/2017,0.117308
TRV,59459,QMLE-Trade,19/01/2017,0.118541
TRV,59459,QMLE-Trade,20/01/2017,0.116612
TRV,59459,QMLE-Trade,23/01/2017,0.10454
TRV,59459,QMLE-Trade,24/01/2017,0.264721
TRV,59459,QMLE-Trade,25/01/2017,0.125602
TRV,59459,QMLE-Trade,26/01/2017,0.0967742
TRV,59459,QMLE-Trade,27/01/2017,0.0913284
TRV,59459,QMLE-Trade,30/01/2017,0.0963863
TRV,59459,QMLE-Trade,31/01/2017,0.0817827
TRV,59459,QMLE-Trade,1/02/2017,0.110561
TRV,59459,QMLE-Trade,2/02/2017,0.115462
TRV,59459,QMLE-Trade,3/02/2017,0.100843
TRV,59459,QMLE-Trade,6/02/2017,0.0939897
TRV,59459,QMLE-Trade,7/02/2017,0.104643
TRV,59459,QMLE-Trade,8/02/2017,0.0923323
TRV,59459,QMLE-Trade,9/02/2017,0.090634
TRV,59459,QMLE-Trade,10/02/2017,0.0649173
TRV,59459,QMLE-Trade,13/02/2017,0.158652
TRV,59459,QMLE-Trade,14/02/2017,0.100112
TRV,59459,QMLE-Trade,15/02/2017,0.0963139
TRV,59459,QMLE-Trade,16/02/2017,0.105466
TRV,59459,QMLE-Trade,17/02/2017,0.125701
TRV,59459,QMLE-Trade,21/02/2017,0.098299
TRV,59459,QMLE-Trade,22/02/2017,0.0731457
TRV,59459,QMLE-Trade,23/02/2017,0.0945317
TRV,59459,QMLE-Trade,24/02/2017,0.0767745
TRV,59459,QMLE-Trade,27/02/2017,0.110468
TRV,59459,QMLE-Trade,28/02/2017,0.108708
TRV,59459,QMLE-Trade,1/03/2017,0.183239
TRV,59459,QMLE-Trade,2/03/2017,0.114357
TRV,59459,QMLE-Trade,3/03/2017,0.113636
TRV,59459,QMLE-Trade,6/03/2017,0.0936608
TRV,59459,QMLE-Trade,7/03/2017,0.0901877
TRV,59459,QMLE-Trade,8/03/2017,0.104808
TRV,59459,QMLE-Trade,9/03/2017,0.0983694
TRV,59459,QMLE-Trade,10/03/2017,0.0941078
TRV,59459,QMLE-Trade,13/03/2017,0.0822481
TRV,59459,QMLE-Trade,14/03/2017,0.0808316
TRV,59459,QMLE-Trade,15/03/2017,0.0990632
TRV,59459,QMLE-Trade,16/03/2017,0.0847401
TRV,59459,QMLE-Trade,17/03/2017,0.104793
TRV,59459,QMLE-Trade,20/03/2017,0.10309
TRV,59459,QMLE-Trade,21/03/2017,0.104675
TRV,59459,QMLE-Trade,22/03/2017,0.114589
TRV,59459,QMLE-Trade,23/03/2017,0.105463
TRV,59459,QMLE-Trade,24/03/2017,0.0890148
TRV,59459,QMLE-Trade,27/03/2017,0.0831477
TRV,59459,QMLE-Trade,28/03/2017,0.0882959
TRV,59459,QMLE-Trade,29/03/2017,0.078414
TRV,59459,QMLE-Trade,30/03/2017,0.107899
TRV,59459,QMLE-Trade,31/03/2017,0.0948452
TRV,59459,QMLE-Trade,3/04/2017,0.123442
TRV,59459,QMLE-Trade,4/04/2017,0.0696542
TRV,59459,QMLE-Trade,5/04/2017,0.112629
TRV,59459,QMLE-Trade,6/04/2017,0.106459
TRV,59459,QMLE-Trade,7/04/2017,0.0799631
TRV,59459,QMLE-Trade,10/04/2017,0.0922087
TRV,59459,QMLE-Trade,11/04/2017,0.0945576
TRV,59459,QMLE-Trade,12/04/2017,0.0993795
TRV,59459,QMLE-Trade,13/04/2017,0.108964
TRV,59459,QMLE-Trade,17/04/2017,0.083836
TRV,59459,QMLE-Trade,18/04/2017,0.101921
TRV,59459,QMLE-Trade,19/04/2017,0.0930959
TRV,59459,QMLE-Trade,20/04/2017,0.243586
TRV,59459,QMLE-Trade,21/04/2017,0.103471
TRV,59459,QMLE-Trade,24/04/2017,0.152574
TRV,59459,QMLE-Trade,25/04/2017,0.086597
TRV,59459,QMLE-Trade,26/04/2017,0.120206
TRV,59459,QMLE-Trade,27/04/2017,0.0935464
TRV,59459,QMLE-Trade,28/04/2017,0.0927955
TRV,59459,QMLE-Trade,1/05/2017,0.0638578
TRV,59459,QMLE-Trade,2/05/2017,0.0841775
TRV,59459,QMLE-Trade,3/05/2017,0.102162
TRV,59459,QMLE-Trade,4/05/2017,0.100908
TRV,59459,QMLE-Trade,5/05/2017,0.0633188
TRV,59459,QMLE-Trade,8/05/2017,0.0921321
TRV,59459,QMLE-Trade,9/05/2017,0.0934865
TRV,59459,QMLE-Trade,10/05/2017,0.100315
TRV,59459,QMLE-Trade,11/05/2017,0.091767
TRV,59459,QMLE-Trade,12/05/2017,0.0803692
TRV,59459,QMLE-Trade,15/05/2017,0.0864035
TRV,59459,QMLE-Trade,16/05/2017,0.0842732
TRV,59459,QMLE-Trade,17/05/2017,0.121172
TRV,59459,QMLE-Trade,18/05/2017,0.115461
TRV,59459,QMLE-Trade,19/05/2017,0.120595
TRV,59459,QMLE-Trade,22/05/2017,0.0974899
TRV,59459,QMLE-Trade,23/05/2017,0.0976751
TRV,59459,QMLE-Trade,24/05/2017,0.0655185
TRV,59459,QMLE-Trade,25/05/2017,0.086149
TRV,59459,QMLE-Trade,26/05/2017,0.0818212
TRV,59459,QMLE-Trade,30/05/2017,0.0714565
TRV,59459,QMLE-Trade,31/05/2017,0.0927957
TRV,59459,QMLE-Trade,1/06/2017,0.0838772
TRV,59459,QMLE-Trade,2/06/2017,0.0939956
TRV,59459,QMLE-Trade,5/06/2017,0.0842395
TRV,59459,QMLE-Trade,6/06/2017,0.0809095
TRV,59459,QMLE-Trade,7/06/2017,0.0810011
TRV,59459,QMLE-Trade,8/06/2017,0.0978286
TRV,59459,QMLE-Trade,9/06/2017,0.10977
TRV,59459,QMLE-Trade,12/06/2017,0.123148
TRV,59459,QMLE-Trade,13/06/2017,0.0770662
TRV,59459,QMLE-Trade,14/06/2017,0.123213
TRV,59459,QMLE-Trade,15/06/2017,0.0991178
TRV,59459,QMLE-Trade,16/06/2017,0.109483
TRV,59459,QMLE-Trade,19/06/2017,0.106499
TRV,59459,QMLE-Trade,20/06/2017,0.0777958
TRV,59459,QMLE-Trade,21/06/2017,0.0905771
TRV,59459,QMLE-Trade,22/06/2017,0.0902206
TRV,59459,QMLE-Trade,23/06/2017,0.0858406
TRV,59459,QMLE-Trade,26/06/2017,0.103758
TRV,59459,QMLE-Trade,27/06/2017,0.099891
TRV,59459,QMLE-Trade,28/06/2017,0.0937624
TRV,59459,QMLE-Trade,29/06/2017,0.139638
TRV,59459,QMLE-Trade,30/06/2017,0.0937203
TRV,59459,QMLE-Trade,3/07/2017,0.130524
TRV,59459,QMLE-Trade,5/07/2017,0.13223
TRV,59459,QMLE-Trade,6/07/2017,0.0987562
TRV,59459,QMLE-Trade,7/07/2017,0.122045
TRV,59459,QMLE-Trade,10/07/2017,0.0708879
TRV,59459,QMLE-Trade,11/07/2017,0.135607
TRV,59459,QMLE-Trade,12/07/2017,0.110127
TRV,59459,QMLE-Trade,13/07/2017,0.0688941
TRV,59459,QMLE-Trade,14/07/2017,0.104686
TRV,59459,QMLE-Trade,17/07/2017,0.0970453
TRV,59459,QMLE-Trade,18/07/2017,0.104936
TRV,59459,QMLE-Trade,19/07/2017,0.153019
TRV,59459,QMLE-Trade,20/07/2017,0.193759
TRV,59459,QMLE-Trade,21/07/2017,0.148125
TRV,59459,QMLE-Trade,24/07/2017,0.0906743
TRV,59459,QMLE-Trade,25/07/2017,0.118588
TRV,59459,QMLE-Trade,26/07/2017,0.10707
TRV,59459,QMLE-Trade,27/07/2017,0.120056
TRV,59459,QMLE-Trade,28/07/2017,0.11497
TRV,59459,QMLE-Trade,31/07/2017,0.0793404
TRV,59459,QMLE-Trade,1/08/2017,0.124541
TRV,59459,QMLE-Trade,2/08/2017,0.101204
TRV,59459,QMLE-Trade,3/08/2017,0.112046
TRV,59459,QMLE-Trade,4/08/2017,0.119001
TRV,59459,QMLE-Trade,7/08/2017,0.0820501
TRV,59459,QMLE-Trade,8/08/2017,0.0732339
TRV,59459,QMLE-Trade,9/08/2017,0.127133
TRV,59459,QMLE-Trade,10/08/2017,0.109501
TRV,59459,QMLE-Trade,11/08/2017,0.0935066
TRV,59459,QMLE-Trade,14/08/2017,0.0806305
TRV,59459,QMLE-Trade,15/08/2017,0.0813702
TRV,59459,QMLE-Trade,16/08/2017,0.0961918
TRV,59459,QMLE-Trade,17/08/2017,0.0916696
TRV,59459,QMLE-Trade,18/08/2017,0.109505
TRV,59459,QMLE-Trade,21/08/2017,0.0958653
TRV,59459,QMLE-Trade,22/08/2017,0.0698635
TRV,59459,QMLE-Trade,23/08/2017,0.081379
TRV,59459,QMLE-Trade,24/08/2017,0.0940267
TRV,59459,QMLE-Trade,25/08/2017,0.0948927
TRV,59459,QMLE-Trade,28/08/2017,0.207232
TRV,59459,QMLE-Trade,29/08/2017,0.137785
TRV,59459,QMLE-Trade,30/08/2017,0.124942
TRV,59459,QMLE-Trade,31/08/2017,0.119957
TRV,59459,QMLE-Trade,1/09/2017,0.139924
TRV,59459,QMLE-Trade,5/09/2017,0.194274
TRV,59459,QMLE-Trade,6/09/2017,0.174309
TRV,59459,QMLE-Trade,7/09/2017,0.218612
TRV,59459,QMLE-Trade,8/09/2017,0.270633
TRV,59459,QMLE-Trade,11/09/2017,0.33294
TRV,59459,QMLE-Trade,12/09/2017,0.1946
TRV,59459,QMLE-Trade,13/09/2017,0.131939
TRV,59459,QMLE-Trade,14/09/2017,0.151582
TRV,59459,QMLE-Trade,15/09/2017,0.160844
TRV,59459,QMLE-Trade,18/09/2017,0.0990723
TRV,59459,QMLE-Trade,19/09/2017,0.15826
TRV,59459,QMLE-Trade,20/09/2017,0.134746
TRV,59459,QMLE-Trade,21/09/2017,0.144361
TRV,59459,QMLE-Trade,22/09/2017,0.0989516
TRV,59459,QMLE-Trade,25/09/2017,0.124346
TRV,59459,QMLE-Trade,26/09/2017,0.142742
TRV,59459,QMLE-Trade,27/09/2017,0.142232
TRV,59459,QMLE-Trade,28/09/2017,0.120205
TRV,59459,QMLE-Trade,29/09/2017,0.122568
TRV,59459,QMLE-Trade,2/10/2017,0.143653
TRV,59459,QMLE-Trade,3/10/2017,0.116577
TRV,59459,QMLE-Trade,4/10/2017,0.112201
TRV,59459,QMLE-Trade,5/10/2017,0.0917744
TRV,59459,QMLE-Trade,6/10/2017,0.117774
TRV,59459,QMLE-Trade,9/10/2017,0.0919748
TRV,59459,QMLE-Trade,10/10/2017,0.11444
TRV,59459,QMLE-Trade,11/10/2017,0.0965551
TRV,59459,QMLE-Trade,12/10/2017,0.10256
TRV,59459,QMLE-Trade,13/10/2017,0.112897
TRV,59459,QMLE-Trade,16/10/2017,0.148574
TRV,59459,QMLE-Trade,17/10/2017,0.167467
TRV,59459,QMLE-Trade,18/10/2017,0.13526
TRV,59459,QMLE-Trade,19/10/2017,0.252533
TRV,59459,QMLE-Trade,20/10/2017,0.157673
TRV,59459,QMLE-Trade,23/10/2017,0.123538
TRV,59459,QMLE-Trade,24/10/2017,0.107233
TRV,59459,QMLE-Trade,25/10/2017,0.12983
TRV,59459,QMLE-Trade,26/10/2017,0.140038
TRV,59459,QMLE-Trade,27/10/2017,0.158895
TRV,59459,QMLE-Trade,30/10/2017,0.132667
TRV,59459,QMLE-Trade,31/10/2017,0.105069
TRV,59459,QMLE-Trade,1/11/2017,0.14452
TRV,59459,QMLE-Trade,2/11/2017,0.179986
TRV,59459,QMLE-Trade,3/11/2017,0.137792
TRV,59459,QMLE-Trade,6/11/2017,0.140445
TRV,59459,QMLE-Trade,7/11/2017,0.12909
TRV,59459,QMLE-Trade,8/11/2017,0.129975
TRV,59459,QMLE-Trade,9/11/2017,0.169774
TRV,59459,QMLE-Trade,10/11/2017,0.137607
TRV,59459,QMLE-Trade,13/11/2017,0.186318
TRV,59459,QMLE-Trade,14/11/2017,0.14661
TRV,59459,QMLE-Trade,15/11/2017,0.129992
TRV,59459,QMLE-Trade,16/11/2017,0.172534
TRV,59459,QMLE-Trade,17/11/2017,0.13061
TRV,59459,QMLE-Trade,20/11/2017,0.129829
TRV,59459,QMLE-Trade,21/11/2017,0.0792071
TRV,59459,QMLE-Trade,22/11/2017,0.106371
TRV,59459,QMLE-Trade,24/11/2017,0.0879662
TRV,59459,QMLE-Trade,27/11/2017,0.0975242
TRV,59459,QMLE-Trade,28/11/2017,0.132963
TRV,59459,QMLE-Trade,29/11/2017,0.173364
TRV,59459,QMLE-Trade,30/11/2017,0.172158
TRV,59459,QMLE-Trade,1/12/2017,0.241701
TRV,59459,QMLE-Trade,4/12/2017,0.186798
TRV,59459,QMLE-Trade,5/12/2017,0.150948
TRV,59459,QMLE-Trade,6/12/2017,0.116503
TRV,59459,QMLE-Trade,7/12/2017,0.11363
TRV,59459,QMLE-Trade,8/12/2017,0.119413
TRV,59459,QMLE-Trade,11/12/2017,0.116792
TRV,59459,QMLE-Trade,12/12/2017,0.135494
TRV,59459,QMLE-Trade,13/12/2017,0.125456
TRV,59459,QMLE-Trade,14/12/2017,0.140327
TRV,59459,QMLE-Trade,15/12/2017,0.136244
TRV,59459,QMLE-Trade,18/12/2017,0.180209
TRV,59459,QMLE-Trade,19/12/2017,0.125898
TRV,59459,QMLE-Trade,20/12/2017,0.121734
TRV,59459,QMLE-Trade,21/12/2017,0.0962109
TRV,59459,QMLE-Trade,22/12/2017,0.098137
TRV,59459,QMLE-Trade,26/12/2017,0.0893919
TRV,59459,QMLE-Trade,27/12/2017,0.0999763
TRV,59459,QMLE-Trade,28/12/2017,0.080697
TRV,59459,QMLE-Trade,29/12/2017,0.101033
TRV,59459,QMLE-Trade,2/01/2018,0.194282
TRV,59459,QMLE-Trade,3/01/2018,0.141916
TRV,59459,QMLE-Trade,4/01/2018,0.128202
TRV,59459,QMLE-Trade,5/01/2018,0.129741
TRV,59459,QMLE-Trade,8/01/2018,0.12607
TRV,59459,QMLE-Trade,9/01/2018,0.156546
TRV,59459,QMLE-Trade,10/01/2018,0.121767
TRV,59459,QMLE-Trade,11/01/2018,0.0976391
TRV,59459,QMLE-Trade,12/01/2018,0.138619
TRV,59459,QMLE-Trade,16/01/2018,0.163602
TRV,59459,QMLE-Trade,17/01/2018,0.0915658
TRV,59459,QMLE-Trade,18/01/2018,0.12561
TRV,59459,QMLE-Trade,19/01/2018,0.136685
TRV,59459,QMLE-Trade,22/01/2018,0.150652
TRV,59459,QMLE-Trade,23/01/2018,0.376848
TRV,59459,QMLE-Trade,24/01/2018,0.207281
TRV,59459,QMLE-Trade,25/01/2018,0.153228
TRV,59459,QMLE-Trade,26/01/2018,0.155748
TRV,59459,QMLE-Trade,29/01/2018,0.122234
TRV,59459,QMLE-Trade,30/01/2018,0.161598
TRV,59459,QMLE-Trade,31/01/2018,0.175037
TRV,59459,QMLE-Trade,1/02/2018,0.170289
TRV,59459,QMLE-Trade,2/02/2018,0.183532
TRV,59459,QMLE-Trade,13/02/2018,0.164458
TRV,59459,QMLE-Trade,14/02/2018,0.226241
TRV,59459,QMLE-Trade,15/02/2018,0.171424
TRV,59459,QMLE-Trade,16/02/2018,0.178065
TRV,59459,QMLE-Trade,20/02/2018,0.214172
TRV,59459,QMLE-Trade,21/02/2018,0.178567
TRV,59459,QMLE-Trade,22/02/2018,0.210791
TRV,59459,QMLE-Trade,23/02/2018,0.16544
TRV,59459,QMLE-Trade,26/02/2018,0.188409
TRV,59459,QMLE-Trade,27/02/2018,0.235584
TRV,59459,QMLE-Trade,28/02/2018,0.203179
TRV,59459,QMLE-Trade,5/03/2018,0.214631
TRV,59459,QMLE-Trade,6/03/2018,0.164182
TRV,59459,QMLE-Trade,7/03/2018,0.194578
TRV,59459,QMLE-Trade,8/03/2018,0.173724
TRV,59459,QMLE-Trade,9/03/2018,0.147492
TRV,59459,QMLE-Trade,12/03/2018,0.161279
TRV,59459,QMLE-Trade,13/03/2018,0.156255
TRV,59459,QMLE-Trade,14/03/2018,0.195849
TRV,59459,QMLE-Trade,15/03/2018,0.165912
TRV,59459,QMLE-Trade,16/03/2018,0.176974
TRV,59459,QMLE-Trade,19/03/2018,0.148817
TRV,59459,QMLE-Trade,20/03/2018,0.128703
TRV,59459,QMLE-Trade,21/03/2018,0.192934
TRV,59459,QMLE-Trade,22/03/2018,0.224441
TRV,59459,QMLE-Trade,26/03/2018,0.172808
TRV,59459,QMLE-Trade,29/03/2018,0.175819
TRV,59459,QMLE-Trade,4/04/2018,0.2171
TRV,59459,QMLE-Trade,5/04/2018,0.165914
TRV,59459,QMLE-Trade,9/04/2018,0.186629
TRV,59459,QMLE-Trade,10/04/2018,0.200428
TRV,59459,QMLE-Trade,11/04/2018,0.161763
TRV,59459,QMLE-Trade,12/04/2018,0.170532
TRV,59459,QMLE-Trade,13/04/2018,0.177588
TRV,59459,QMLE-Trade,16/04/2018,0.160704
TRV,59459,QMLE-Trade,17/04/2018,0.157201
TRV,59459,QMLE-Trade,18/04/2018,0.14262
TRV,59459,QMLE-Trade,19/04/2018,0.161334
TRV,59459,QMLE-Trade,20/04/2018,0.147103
TRV,59459,QMLE-Trade,23/04/2018,0.151735
TRV,59459,QMLE-Trade,24/04/2018,0.326746
TRV,59459,QMLE-Trade,25/04/2018,0.235383
TRV,59459,QMLE-Trade,26/04/2018,0.17068
TRV,59459,QMLE-Trade,27/04/2018,0.154345
