Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,17/06/2014,0.0909472
CVX,14541,QMLE-Trade,18/06/2014,0.124398
CVX,14541,QMLE-Trade,19/06/2014,0.107024
CVX,14541,QMLE-Trade,20/06/2014,0.141146
CVX,14541,QMLE-Trade,23/06/2014,0.109752
CVX,14541,QMLE-Trade,24/06/2014,0.115848
CVX,14541,QMLE-Trade,25/06/2014,0.125703
CVX,14541,QMLE-Trade,26/06/2014,0.126994
CVX,14541,QMLE-Trade,27/06/2014,0.10115
CVX,14541,QMLE-Trade,30/06/2014,0.109989
CVX,14541,QMLE-Trade,1/07/2014,0.109665
CVX,14541,QMLE-Trade,2/07/2014,0.0964162
CVX,14541,QMLE-Trade,3/07/2014,0.127442
CVX,14541,QMLE-Trade,7/07/2014,0.0905169
CVX,14541,QMLE-Trade,8/07/2014,0.102422
CVX,14541,QMLE-Trade,9/07/2014,0.102234
CVX,14541,QMLE-Trade,10/07/2014,0.115044
CVX,14541,QMLE-Trade,11/07/2014,0.162326
CVX,14541,QMLE-Trade,14/07/2014,0.103521
CVX,14541,QMLE-Trade,15/07/2014,0.113658
CVX,14541,QMLE-Trade,16/07/2014,0.102635
CVX,14541,QMLE-Trade,17/07/2014,0.141235
CVX,14541,QMLE-Trade,18/07/2014,0.101329
CVX,14541,QMLE-Trade,21/07/2014,0.0887104
CVX,14541,QMLE-Trade,22/07/2014,0.0939568
CVX,14541,QMLE-Trade,23/07/2014,0.065502
CVX,14541,QMLE-Trade,24/07/2014,0.0796169
CVX,14541,QMLE-Trade,25/07/2014,0.0894219
CVX,14541,QMLE-Trade,28/07/2014,0.0815599
CVX,14541,QMLE-Trade,29/07/2014,0.0970012
CVX,14541,QMLE-Trade,30/07/2014,0.147882
CVX,14541,QMLE-Trade,31/07/2014,0.162984
CVX,14541,QMLE-Trade,1/08/2014,0.253715
CVX,14541,QMLE-Trade,4/08/2014,0.140915
CVX,14541,QMLE-Trade,5/08/2014,0.168647
CVX,14541,QMLE-Trade,6/08/2014,0.164037
CVX,14541,QMLE-Trade,7/08/2014,0.162612
CVX,14541,QMLE-Trade,8/08/2014,0.142855
CVX,14541,QMLE-Trade,11/08/2014,0.115213
CVX,14541,QMLE-Trade,12/08/2014,0.133501
CVX,14541,QMLE-Trade,13/08/2014,0.119418
CVX,14541,QMLE-Trade,14/08/2014,0.109602
CVX,14541,QMLE-Trade,15/08/2014,0.147113
CVX,14541,QMLE-Trade,18/08/2014,0.0846856
CVX,14541,QMLE-Trade,19/08/2014,0.0941704
CVX,14541,QMLE-Trade,20/08/2014,0.0788853
CVX,14541,QMLE-Trade,21/08/2014,0.075531
CVX,14541,QMLE-Trade,22/08/2014,0.10958
CVX,14541,QMLE-Trade,25/08/2014,0.0745823
CVX,14541,QMLE-Trade,26/08/2014,0.0781828
CVX,14541,QMLE-Trade,27/08/2014,0.0722308
CVX,14541,QMLE-Trade,28/08/2014,0.0732991
CVX,14541,QMLE-Trade,29/08/2014,0.0740919
CVX,14541,QMLE-Trade,2/09/2014,0.094483
CVX,14541,QMLE-Trade,3/09/2014,0.095883
CVX,14541,QMLE-Trade,4/09/2014,0.126165
CVX,14541,QMLE-Trade,5/09/2014,0.113168
CVX,14541,QMLE-Trade,8/09/2014,0.112416
CVX,14541,QMLE-Trade,9/09/2014,0.148793
CVX,14541,QMLE-Trade,10/09/2014,0.141328
CVX,14541,QMLE-Trade,11/09/2014,0.148126
CVX,14541,QMLE-Trade,12/09/2014,0.130248
CVX,14541,QMLE-Trade,15/09/2014,0.155913
CVX,14541,QMLE-Trade,16/09/2014,0.147229
CVX,14541,QMLE-Trade,17/09/2014,0.154699
CVX,14541,QMLE-Trade,18/09/2014,0.105118
CVX,14541,QMLE-Trade,19/09/2014,0.120181
CVX,14541,QMLE-Trade,22/09/2014,0.13283
CVX,14541,QMLE-Trade,23/09/2014,0.109107
CVX,14541,QMLE-Trade,24/09/2014,0.14245
CVX,14541,QMLE-Trade,25/09/2014,0.180173
CVX,14541,QMLE-Trade,26/09/2014,0.140969
CVX,14541,QMLE-Trade,29/09/2014,0.160438
CVX,14541,QMLE-Trade,30/09/2014,0.148081
CVX,14541,QMLE-Trade,1/10/2014,0.152352
CVX,14541,QMLE-Trade,2/10/2014,0.193586
CVX,14541,QMLE-Trade,3/10/2014,0.148169
CVX,14541,QMLE-Trade,6/10/2014,0.171824
CVX,14541,QMLE-Trade,7/10/2014,0.169444
CVX,14541,QMLE-Trade,8/10/2014,0.19689
CVX,14541,QMLE-Trade,9/10/2014,0.208454
CVX,14541,QMLE-Trade,10/10/2014,0.301038
CVX,14541,QMLE-Trade,13/10/2014,0.279231
CVX,14541,QMLE-Trade,14/10/2014,0.282543
CVX,14541,QMLE-Trade,15/10/2014,0.462293
CVX,14541,QMLE-Trade,16/10/2014,0.379955
CVX,14541,QMLE-Trade,17/10/2014,0.26495
CVX,14541,QMLE-Trade,20/10/2014,0.193051
CVX,14541,QMLE-Trade,21/10/2014,0.239887
CVX,14541,QMLE-Trade,22/10/2014,0.187324
CVX,14541,QMLE-Trade,23/10/2014,0.223577
CVX,14541,QMLE-Trade,24/10/2014,0.185155
CVX,14541,QMLE-Trade,27/10/2014,0.190579
CVX,14541,QMLE-Trade,28/10/2014,0.156444
CVX,14541,QMLE-Trade,29/10/2014,0.226082
CVX,14541,QMLE-Trade,30/10/2014,0.183818
CVX,14541,QMLE-Trade,31/10/2014,0.216913
CVX,14541,QMLE-Trade,3/11/2014,0.213733
CVX,14541,QMLE-Trade,4/11/2014,0.185769
CVX,14541,QMLE-Trade,5/11/2014,0.209257
CVX,14541,QMLE-Trade,6/11/2014,0.181596
CVX,14541,QMLE-Trade,7/11/2014,0.174489
CVX,14541,QMLE-Trade,10/11/2014,0.156344
CVX,14541,QMLE-Trade,11/11/2014,0.155938
CVX,14541,QMLE-Trade,12/11/2014,0.151407
CVX,14541,QMLE-Trade,13/11/2014,0.166222
CVX,14541,QMLE-Trade,14/11/2014,0.129061
CVX,14541,QMLE-Trade,17/11/2014,0.144306
CVX,14541,QMLE-Trade,18/11/2014,0.132244
CVX,14541,QMLE-Trade,19/11/2014,0.136078
CVX,14541,QMLE-Trade,20/11/2014,0.122154
CVX,14541,QMLE-Trade,21/11/2014,0.14481
CVX,14541,QMLE-Trade,24/11/2014,0.136179
CVX,14541,QMLE-Trade,25/11/2014,0.157827
CVX,14541,QMLE-Trade,26/11/2014,0.138457
CVX,14541,QMLE-Trade,28/11/2014,0.278094
CVX,14541,QMLE-Trade,1/12/2014,0.260499
CVX,14541,QMLE-Trade,2/12/2014,0.261787
CVX,14541,QMLE-Trade,3/12/2014,0.205599
CVX,14541,QMLE-Trade,4/12/2014,0.177134
CVX,14541,QMLE-Trade,5/12/2014,0.160854
CVX,14541,QMLE-Trade,8/12/2014,0.181341
CVX,14541,QMLE-Trade,9/12/2014,0.257205
CVX,14541,QMLE-Trade,10/12/2014,0.301989
CVX,14541,QMLE-Trade,11/12/2014,0.245184
CVX,14541,QMLE-Trade,12/12/2014,0.26983
CVX,14541,QMLE-Trade,15/12/2014,0.262221
CVX,14541,QMLE-Trade,16/12/2014,0.331981
CVX,14541,QMLE-Trade,17/12/2014,0.339983
CVX,14541,QMLE-Trade,18/12/2014,0.31591
CVX,14541,QMLE-Trade,19/12/2014,0.281501
CVX,14541,QMLE-Trade,22/12/2014,0.254464
CVX,14541,QMLE-Trade,23/12/2014,0.176757
CVX,14541,QMLE-Trade,24/12/2014,0.267603
CVX,14541,QMLE-Trade,26/12/2014,0.170523
CVX,14541,QMLE-Trade,29/12/2014,0.174789
CVX,14541,QMLE-Trade,30/12/2014,0.187458
CVX,14541,QMLE-Trade,31/12/2014,0.184941
CVX,14541,QMLE-Trade,2/01/2015,0.248005
CVX,14541,QMLE-Trade,5/01/2015,0.216536
CVX,14541,QMLE-Trade,6/01/2015,0.266253
CVX,14541,QMLE-Trade,7/01/2015,0.249326
CVX,14541,QMLE-Trade,8/01/2015,0.217894
CVX,14541,QMLE-Trade,9/01/2015,0.217501
CVX,14541,QMLE-Trade,12/01/2015,0.23909
CVX,14541,QMLE-Trade,13/01/2015,0.232998
CVX,14541,QMLE-Trade,14/01/2015,0.298648
CVX,14541,QMLE-Trade,15/01/2015,0.31912
CVX,14541,QMLE-Trade,16/01/2015,0.260706
CVX,14541,QMLE-Trade,20/01/2015,0.253039
CVX,14541,QMLE-Trade,21/01/2015,0.230488
CVX,14541,QMLE-Trade,22/01/2015,0.231705
CVX,14541,QMLE-Trade,23/01/2015,0.194753
CVX,14541,QMLE-Trade,26/01/2015,0.210161
CVX,14541,QMLE-Trade,27/01/2015,0.212062
CVX,14541,QMLE-Trade,28/01/2015,0.24126
CVX,14541,QMLE-Trade,29/01/2015,0.241884
CVX,14541,QMLE-Trade,30/01/2015,0.420679
CVX,14541,QMLE-Trade,2/02/2015,0.327267
CVX,14541,QMLE-Trade,3/02/2015,0.283761
CVX,14541,QMLE-Trade,4/02/2015,0.325311
CVX,14541,QMLE-Trade,5/02/2015,0.233023
CVX,14541,QMLE-Trade,6/02/2015,0.232603
CVX,14541,QMLE-Trade,9/02/2015,0.210173
CVX,14541,QMLE-Trade,10/02/2015,0.223284
CVX,14541,QMLE-Trade,11/02/2015,0.244349
CVX,14541,QMLE-Trade,12/02/2015,0.214755
CVX,14541,QMLE-Trade,13/02/2015,0.177401
CVX,14541,QMLE-Trade,17/02/2015,0.188547
CVX,14541,QMLE-Trade,18/02/2015,0.17475
CVX,14541,QMLE-Trade,19/02/2015,0.227975
CVX,14541,QMLE-Trade,20/02/2015,0.209024
CVX,14541,QMLE-Trade,23/02/2015,0.177258
CVX,14541,QMLE-Trade,24/02/2015,0.166538
CVX,14541,QMLE-Trade,25/02/2015,0.144489
CVX,14541,QMLE-Trade,26/02/2015,0.140529
CVX,14541,QMLE-Trade,27/02/2015,0.140045
CVX,14541,QMLE-Trade,2/03/2015,0.167682
CVX,14541,QMLE-Trade,3/03/2015,0.154639
CVX,14541,QMLE-Trade,4/03/2015,0.144112
CVX,14541,QMLE-Trade,5/03/2015,0.131774
CVX,14541,QMLE-Trade,6/03/2015,0.148392
CVX,14541,QMLE-Trade,9/03/2015,0.156598
CVX,14541,QMLE-Trade,10/03/2015,0.210625
CVX,14541,QMLE-Trade,11/03/2015,0.168502
CVX,14541,QMLE-Trade,12/03/2015,0.118552
CVX,14541,QMLE-Trade,13/03/2015,0.173766
CVX,14541,QMLE-Trade,16/03/2015,0.157639
CVX,14541,QMLE-Trade,17/03/2015,0.170442
CVX,14541,QMLE-Trade,18/03/2015,0.221112
CVX,14541,QMLE-Trade,19/03/2015,0.148997
CVX,14541,QMLE-Trade,20/03/2015,0.151897
CVX,14541,QMLE-Trade,23/03/2015,0.132394
CVX,14541,QMLE-Trade,24/03/2015,0.161226
CVX,14541,QMLE-Trade,25/03/2015,0.198053
CVX,14541,QMLE-Trade,26/03/2015,0.183141
CVX,14541,QMLE-Trade,27/03/2015,0.17016
CVX,14541,QMLE-Trade,30/03/2015,0.194714
CVX,14541,QMLE-Trade,31/03/2015,0.186413
CVX,14541,QMLE-Trade,1/04/2015,0.185671
CVX,14541,QMLE-Trade,2/04/2015,0.143449
CVX,14541,QMLE-Trade,6/04/2015,0.127593
CVX,14541,QMLE-Trade,7/04/2015,0.136829
CVX,14541,QMLE-Trade,8/04/2015,0.154875
CVX,14541,QMLE-Trade,9/04/2015,0.142978
CVX,14541,QMLE-Trade,10/04/2015,0.105999
CVX,14541,QMLE-Trade,13/04/2015,0.125123
CVX,14541,QMLE-Trade,14/04/2015,0.145201
CVX,14541,QMLE-Trade,15/04/2015,0.130163
CVX,14541,QMLE-Trade,16/04/2015,0.151175
CVX,14541,QMLE-Trade,17/04/2015,0.180001
CVX,14541,QMLE-Trade,20/04/2015,0.130657
CVX,14541,QMLE-Trade,21/04/2015,0.163672
CVX,14541,QMLE-Trade,22/04/2015,0.152661
CVX,14541,QMLE-Trade,23/04/2015,0.129942
CVX,14541,QMLE-Trade,24/04/2015,0.12945
CVX,14541,QMLE-Trade,27/04/2015,0.132859
CVX,14541,QMLE-Trade,28/04/2015,0.136943
CVX,14541,QMLE-Trade,29/04/2015,0.189148
CVX,14541,QMLE-Trade,30/04/2015,0.169059
CVX,14541,QMLE-Trade,1/05/2015,0.184911
CVX,14541,QMLE-Trade,4/05/2015,0.141103
CVX,14541,QMLE-Trade,5/05/2015,0.134967
CVX,14541,QMLE-Trade,6/05/2015,0.178362
CVX,14541,QMLE-Trade,7/05/2015,0.156568
CVX,14541,QMLE-Trade,8/05/2015,0.13901
CVX,14541,QMLE-Trade,11/05/2015,0.147636
CVX,14541,QMLE-Trade,12/05/2015,0.135338
CVX,14541,QMLE-Trade,13/05/2015,0.126279
CVX,14541,QMLE-Trade,14/05/2015,0.106579
CVX,14541,QMLE-Trade,15/05/2015,0.10409
CVX,14541,QMLE-Trade,18/05/2015,0.101666
CVX,14541,QMLE-Trade,19/05/2015,0.116232
CVX,14541,QMLE-Trade,20/05/2015,0.14768
CVX,14541,QMLE-Trade,21/05/2015,0.125637
CVX,14541,QMLE-Trade,22/05/2015,0.109815
CVX,14541,QMLE-Trade,26/05/2015,0.114388
CVX,14541,QMLE-Trade,27/05/2015,0.131228
CVX,14541,QMLE-Trade,28/05/2015,0.151776
CVX,14541,QMLE-Trade,29/05/2015,0.128501
CVX,14541,QMLE-Trade,1/06/2015,0.118514
CVX,14541,QMLE-Trade,2/06/2015,0.119521
CVX,14541,QMLE-Trade,3/06/2015,0.130461
CVX,14541,QMLE-Trade,4/06/2015,0.141012
CVX,14541,QMLE-Trade,5/06/2015,0.141231
CVX,14541,QMLE-Trade,8/06/2015,0.123985
CVX,14541,QMLE-Trade,9/06/2015,0.132391
CVX,14541,QMLE-Trade,10/06/2015,0.158029
CVX,14541,QMLE-Trade,11/06/2015,0.123115
CVX,14541,QMLE-Trade,12/06/2015,0.0980353
CVX,14541,QMLE-Trade,15/06/2015,0.127904
CVX,14541,QMLE-Trade,16/06/2015,0.122363
CVX,14541,QMLE-Trade,17/06/2015,0.150936
CVX,14541,QMLE-Trade,18/06/2015,0.133382
CVX,14541,QMLE-Trade,19/06/2015,0.0891917
CVX,14541,QMLE-Trade,22/06/2015,0.109695
CVX,14541,QMLE-Trade,23/06/2015,0.115525
CVX,14541,QMLE-Trade,24/06/2015,0.11029
CVX,14541,QMLE-Trade,25/06/2015,0.0861743
CVX,14541,QMLE-Trade,26/06/2015,0.114407
CVX,14541,QMLE-Trade,29/06/2015,0.120878
CVX,14541,QMLE-Trade,30/06/2015,0.15436
CVX,14541,QMLE-Trade,1/07/2015,0.14397
CVX,14541,QMLE-Trade,2/07/2015,0.111113
CVX,14541,QMLE-Trade,6/07/2015,0.132698
CVX,14541,QMLE-Trade,7/07/2015,0.178682
CVX,14541,QMLE-Trade,8/07/2015,0.203217
CVX,14541,QMLE-Trade,9/07/2015,0.161253
CVX,14541,QMLE-Trade,10/07/2015,0.147052
CVX,14541,QMLE-Trade,13/07/2015,0.121503
CVX,14541,QMLE-Trade,14/07/2015,0.133526
CVX,14541,QMLE-Trade,15/07/2015,0.146407
CVX,14541,QMLE-Trade,16/07/2015,0.1202
CVX,14541,QMLE-Trade,17/07/2015,0.122692
CVX,14541,QMLE-Trade,20/07/2015,0.129578
CVX,14541,QMLE-Trade,21/07/2015,0.123543
CVX,14541,QMLE-Trade,22/07/2015,0.120206
CVX,14541,QMLE-Trade,23/07/2015,0.151686
CVX,14541,QMLE-Trade,24/07/2015,0.14674
CVX,14541,QMLE-Trade,27/07/2015,0.193379
CVX,14541,QMLE-Trade,28/07/2015,0.175664
CVX,14541,QMLE-Trade,29/07/2015,0.243046
CVX,14541,QMLE-Trade,30/07/2015,0.188306
CVX,14541,QMLE-Trade,31/07/2015,0.293042
CVX,14541,QMLE-Trade,3/08/2015,0.254143
CVX,14541,QMLE-Trade,4/08/2015,0.178489
CVX,14541,QMLE-Trade,5/08/2015,0.207373
CVX,14541,QMLE-Trade,6/08/2015,0.221736
CVX,14541,QMLE-Trade,7/08/2015,0.2246
CVX,14541,QMLE-Trade,10/08/2015,0.188882
CVX,14541,QMLE-Trade,11/08/2015,0.215625
CVX,14541,QMLE-Trade,12/08/2015,0.222277
CVX,14541,QMLE-Trade,13/08/2015,0.209805
CVX,14541,QMLE-Trade,14/08/2015,0.174694
CVX,14541,QMLE-Trade,17/08/2015,0.168369
CVX,14541,QMLE-Trade,18/08/2015,0.155655
CVX,14541,QMLE-Trade,19/08/2015,0.202695
CVX,14541,QMLE-Trade,20/08/2015,0.237251
CVX,14541,QMLE-Trade,21/08/2015,0.275787
CVX,14541,QMLE-Trade,24/08/2015,0.658753
CVX,14541,QMLE-Trade,25/08/2015,0.384435
CVX,14541,QMLE-Trade,26/08/2015,0.381153
CVX,14541,QMLE-Trade,27/08/2015,0.369251
CVX,14541,QMLE-Trade,28/08/2015,0.358295
CVX,14541,QMLE-Trade,31/08/2015,0.33723
CVX,14541,QMLE-Trade,1/09/2015,0.388567
CVX,14541,QMLE-Trade,2/09/2015,0.32808
CVX,14541,QMLE-Trade,3/09/2015,0.269464
CVX,14541,QMLE-Trade,4/09/2015,0.232605
CVX,14541,QMLE-Trade,8/09/2015,0.218013
CVX,14541,QMLE-Trade,9/09/2015,0.240821
CVX,14541,QMLE-Trade,10/09/2015,0.279775
CVX,14541,QMLE-Trade,11/09/2015,0.260556
CVX,14541,QMLE-Trade,14/09/2015,0.195821
CVX,14541,QMLE-Trade,15/09/2015,0.218817
CVX,14541,QMLE-Trade,16/09/2015,0.196644
CVX,14541,QMLE-Trade,17/09/2015,0.331371
CVX,14541,QMLE-Trade,18/09/2015,0.239319
CVX,14541,QMLE-Trade,21/09/2015,0.212313
CVX,14541,QMLE-Trade,22/09/2015,0.236589
CVX,14541,QMLE-Trade,23/09/2015,0.198635
CVX,14541,QMLE-Trade,24/09/2015,0.284549
CVX,14541,QMLE-Trade,25/09/2015,0.232882
CVX,14541,QMLE-Trade,28/09/2015,0.217572
CVX,14541,QMLE-Trade,29/09/2015,0.236709
CVX,14541,QMLE-Trade,30/09/2015,0.225043
CVX,14541,QMLE-Trade,1/10/2015,0.309439
CVX,14541,QMLE-Trade,2/10/2015,0.263943
CVX,14541,QMLE-Trade,5/10/2015,0.215515
CVX,14541,QMLE-Trade,6/10/2015,0.265009
CVX,14541,QMLE-Trade,7/10/2015,0.361023
CVX,14541,QMLE-Trade,8/10/2015,0.250553
CVX,14541,QMLE-Trade,9/10/2015,0.248498
CVX,14541,QMLE-Trade,12/10/2015,0.194083
CVX,14541,QMLE-Trade,13/10/2015,0.220725
CVX,14541,QMLE-Trade,14/10/2015,0.192816
CVX,14541,QMLE-Trade,15/10/2015,0.198413
CVX,14541,QMLE-Trade,16/10/2015,0.214225
CVX,14541,QMLE-Trade,19/10/2015,0.153873
CVX,14541,QMLE-Trade,20/10/2015,0.166447
CVX,14541,QMLE-Trade,21/10/2015,0.166718
CVX,14541,QMLE-Trade,22/10/2015,0.212204
CVX,14541,QMLE-Trade,23/10/2015,0.215233
CVX,14541,QMLE-Trade,26/10/2015,0.151547
CVX,14541,QMLE-Trade,27/10/2015,0.198874
CVX,14541,QMLE-Trade,28/10/2015,0.273316
CVX,14541,QMLE-Trade,29/10/2015,0.212632
CVX,14541,QMLE-Trade,30/10/2015,0.287591
CVX,14541,QMLE-Trade,2/11/2015,0.223372
CVX,14541,QMLE-Trade,3/11/2015,0.234139
CVX,14541,QMLE-Trade,4/11/2015,0.218783
CVX,14541,QMLE-Trade,5/11/2015,0.238359
CVX,14541,QMLE-Trade,6/11/2015,0.239129
CVX,14541,QMLE-Trade,9/11/2015,0.218461
CVX,14541,QMLE-Trade,10/11/2015,0.208388
CVX,14541,QMLE-Trade,11/11/2015,0.179825
CVX,14541,QMLE-Trade,12/11/2015,0.260529
CVX,14541,QMLE-Trade,13/11/2015,0.257845
CVX,14541,QMLE-Trade,16/11/2015,0.279626
CVX,14541,QMLE-Trade,17/11/2015,0.279193
CVX,14541,QMLE-Trade,18/11/2015,0.253532
CVX,14541,QMLE-Trade,19/11/2015,0.202706
CVX,14541,QMLE-Trade,20/11/2015,0.217313
CVX,14541,QMLE-Trade,23/11/2015,0.24068
CVX,14541,QMLE-Trade,24/11/2015,0.256546
CVX,14541,QMLE-Trade,25/11/2015,0.202437
CVX,14541,QMLE-Trade,27/11/2015,0.220882
CVX,14541,QMLE-Trade,30/11/2015,0.174141
CVX,14541,QMLE-Trade,1/12/2015,0.180586
CVX,14541,QMLE-Trade,2/12/2015,0.214293
CVX,14541,QMLE-Trade,3/12/2015,0.242865
CVX,14541,QMLE-Trade,4/12/2015,0.29696
CVX,14541,QMLE-Trade,7/12/2015,0.307759
CVX,14541,QMLE-Trade,8/12/2015,0.410776
CVX,14541,QMLE-Trade,9/12/2015,0.362101
CVX,14541,QMLE-Trade,10/12/2015,0.360432
CVX,14541,QMLE-Trade,11/12/2015,0.316272
CVX,14541,QMLE-Trade,14/12/2015,0.424374
CVX,14541,QMLE-Trade,15/12/2015,0.26997
CVX,14541,QMLE-Trade,16/12/2015,0.373593
CVX,14541,QMLE-Trade,17/12/2015,0.273112
CVX,14541,QMLE-Trade,18/12/2015,0.330671
CVX,14541,QMLE-Trade,21/12/2015,0.282156
CVX,14541,QMLE-Trade,22/12/2015,0.253999
CVX,14541,QMLE-Trade,23/12/2015,0.197196
CVX,14541,QMLE-Trade,24/12/2015,0.226665
CVX,14541,QMLE-Trade,28/12/2015,0.201253
CVX,14541,QMLE-Trade,29/12/2015,0.203119
CVX,14541,QMLE-Trade,30/12/2015,0.189061
CVX,14541,QMLE-Trade,31/12/2015,0.197254
CVX,14541,QMLE-Trade,4/01/2016,0.283797
CVX,14541,QMLE-Trade,5/01/2016,0.25887
CVX,14541,QMLE-Trade,6/01/2016,0.272807
CVX,14541,QMLE-Trade,7/01/2016,0.359291
CVX,14541,QMLE-Trade,8/01/2016,0.377334
CVX,14541,QMLE-Trade,11/01/2016,0.381484
CVX,14541,QMLE-Trade,12/01/2016,0.388092
CVX,14541,QMLE-Trade,13/01/2016,0.47888
CVX,14541,QMLE-Trade,14/01/2016,0.469315
CVX,14541,QMLE-Trade,15/01/2016,0.523359
CVX,14541,QMLE-Trade,19/01/2016,0.441161
CVX,14541,QMLE-Trade,20/01/2016,0.611894
CVX,14541,QMLE-Trade,21/01/2016,0.553294
CVX,14541,QMLE-Trade,22/01/2016,0.480998
CVX,14541,QMLE-Trade,25/01/2016,0.400191
CVX,14541,QMLE-Trade,26/01/2016,0.362308
CVX,14541,QMLE-Trade,27/01/2016,0.505069
CVX,14541,QMLE-Trade,28/01/2016,0.470321
CVX,14541,QMLE-Trade,29/01/2016,0.439659
CVX,14541,QMLE-Trade,1/02/2016,0.304865
CVX,14541,QMLE-Trade,2/02/2016,0.305178
CVX,14541,QMLE-Trade,3/02/2016,0.424293
CVX,14541,QMLE-Trade,4/02/2016,0.414934
CVX,14541,QMLE-Trade,5/02/2016,0.37835
CVX,14541,QMLE-Trade,8/02/2016,0.340333
CVX,14541,QMLE-Trade,9/02/2016,0.361843
CVX,14541,QMLE-Trade,10/02/2016,0.407334
CVX,14541,QMLE-Trade,11/02/2016,0.48673
CVX,14541,QMLE-Trade,12/02/2016,0.282943
CVX,14541,QMLE-Trade,16/02/2016,0.229924
CVX,14541,QMLE-Trade,17/02/2016,0.238658
CVX,14541,QMLE-Trade,18/02/2016,0.284104
CVX,14541,QMLE-Trade,19/02/2016,0.244211
CVX,14541,QMLE-Trade,22/02/2016,0.196357
CVX,14541,QMLE-Trade,23/02/2016,0.238013
CVX,14541,QMLE-Trade,24/02/2016,0.287694
CVX,14541,QMLE-Trade,25/02/2016,0.256781
CVX,14541,QMLE-Trade,26/02/2016,0.266906
CVX,14541,QMLE-Trade,29/02/2016,0.245321
CVX,14541,QMLE-Trade,1/03/2016,0.250001
CVX,14541,QMLE-Trade,2/03/2016,0.239805
CVX,14541,QMLE-Trade,3/03/2016,0.236007
CVX,14541,QMLE-Trade,4/03/2016,0.240055
CVX,14541,QMLE-Trade,7/03/2016,0.308701
CVX,14541,QMLE-Trade,8/03/2016,0.288825
CVX,14541,QMLE-Trade,9/03/2016,0.331627
CVX,14541,QMLE-Trade,10/03/2016,0.320055
CVX,14541,QMLE-Trade,11/03/2016,0.253256
CVX,14541,QMLE-Trade,14/03/2016,0.179047
CVX,14541,QMLE-Trade,15/03/2016,0.20147
CVX,14541,QMLE-Trade,16/03/2016,0.262103
CVX,14541,QMLE-Trade,17/03/2016,0.192704
CVX,14541,QMLE-Trade,18/03/2016,0.241586
CVX,14541,QMLE-Trade,21/03/2016,0.182252
CVX,14541,QMLE-Trade,22/03/2016,0.195752
CVX,14541,QMLE-Trade,23/03/2016,0.197553
CVX,14541,QMLE-Trade,24/03/2016,0.178356
CVX,14541,QMLE-Trade,28/03/2016,0.184527
CVX,14541,QMLE-Trade,29/03/2016,0.187246
CVX,14541,QMLE-Trade,30/03/2016,0.170264
CVX,14541,QMLE-Trade,31/03/2016,0.176503
CVX,14541,QMLE-Trade,1/04/2016,0.196007
CVX,14541,QMLE-Trade,4/04/2016,0.176474
CVX,14541,QMLE-Trade,5/04/2016,0.189719
CVX,14541,QMLE-Trade,6/04/2016,0.198027
CVX,14541,QMLE-Trade,7/04/2016,0.175998
CVX,14541,QMLE-Trade,8/04/2016,0.183946
CVX,14541,QMLE-Trade,11/04/2016,0.172931
CVX,14541,QMLE-Trade,12/04/2016,0.193028
CVX,14541,QMLE-Trade,13/04/2016,0.156829
CVX,14541,QMLE-Trade,14/04/2016,0.151027
CVX,14541,QMLE-Trade,15/04/2016,0.118744
CVX,14541,QMLE-Trade,18/04/2016,0.179441
CVX,14541,QMLE-Trade,19/04/2016,0.186682
CVX,14541,QMLE-Trade,20/04/2016,0.177412
CVX,14541,QMLE-Trade,21/04/2016,0.222566
CVX,14541,QMLE-Trade,22/04/2016,0.186841
CVX,14541,QMLE-Trade,25/04/2016,0.178365
CVX,14541,QMLE-Trade,26/04/2016,0.16012
CVX,14541,QMLE-Trade,27/04/2016,0.191306
CVX,14541,QMLE-Trade,28/04/2016,0.174988
CVX,14541,QMLE-Trade,29/04/2016,0.277044
CVX,14541,QMLE-Trade,2/05/2016,0.200375
CVX,14541,QMLE-Trade,3/05/2016,0.205334
CVX,14541,QMLE-Trade,4/05/2016,0.213866
CVX,14541,QMLE-Trade,5/05/2016,0.188014
CVX,14541,QMLE-Trade,6/05/2016,0.183852
CVX,14541,QMLE-Trade,9/05/2016,0.203586
CVX,14541,QMLE-Trade,10/05/2016,0.171366
CVX,14541,QMLE-Trade,11/05/2016,0.197076
CVX,14541,QMLE-Trade,12/05/2016,0.201273
CVX,14541,QMLE-Trade,13/05/2016,0.177196
CVX,14541,QMLE-Trade,16/05/2016,0.146918
CVX,14541,QMLE-Trade,17/05/2016,0.169605
CVX,14541,QMLE-Trade,18/05/2016,0.218242
CVX,14541,QMLE-Trade,19/05/2016,0.208336
CVX,14541,QMLE-Trade,20/05/2016,0.152037
CVX,14541,QMLE-Trade,23/05/2016,0.135969
CVX,14541,QMLE-Trade,24/05/2016,0.146133
CVX,14541,QMLE-Trade,25/05/2016,0.145658
CVX,14541,QMLE-Trade,26/05/2016,0.1402
CVX,14541,QMLE-Trade,27/05/2016,0.127065
CVX,14541,QMLE-Trade,31/05/2016,0.166177
CVX,14541,QMLE-Trade,1/06/2016,0.16492
CVX,14541,QMLE-Trade,2/06/2016,0.152721
CVX,14541,QMLE-Trade,3/06/2016,0.151099
CVX,14541,QMLE-Trade,6/06/2016,0.124289
CVX,14541,QMLE-Trade,7/06/2016,0.127275
